pitcher_id,pitcher_name,team,recent_games,avg_ip,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era
671096,Andrew Abbott,Cincinnati Reds,5,5.067,5.2,2.4,5.0,2.6,1.0,3.928
676917,Cade Cavalli,Washington Nationals,5,4.8,5.8,1.4,4.4,1.8,0.4,3.894
664299,Cristian Javier,Houston Astros,5,2.133,2.2,2.2,3.2,2.2,0.2,11.364
664849,Danny Young,Atlanta Braves,5,0.8,0.8,0.6,0.6,0.4,0.2,1.44
669160,Dustin May,St. Louis Cardinals,5,4.067,4.6,1.6,3.6,2.6,0.4,4.39
676106,Emerson Hancock,Seattle Mariners,5,4.733,4.2,1.6,4.0,2.4,0.4,3.35
686218,Emmet Sheehan,Los Angeles Dodgers,5,3.733,5.0,1.8,3.6,2.2,0.8,4.984
608566,Germán Márquez,San Diego Padres,5,4.067,2.4,2.4,4.0,2.8,0.8,5.206
693855,Ian Seymour,Tampa Bay Rays,5,5.267,6.8,1.0,4.2,2.4,0.8,4.404
669372,J.T. Ginn,Athletics,5,5.133,5.0,2.8,5.0,3.4,1.0,3.202
676282,Joey Cantillo,Cleveland Guardians,5,5.8,7.6,2.6,4.2,1.0,0.2,3.8
667755,José Soriano,Los Angeles Angels,5,4.8,4.6,2.2,5.0,3.2,0.6,3.312
592332,Kevin Gausman,Toronto Blue Jays,5,4.067,4.8,2.6,5.4,3.6,1.0,4.238
669022,MacKenzie Gore,Texas Rangers,5,5.4,5.8,1.2,5.4,3.4,0.8,4.356
571510,Matthew Boyd,Chicago Cubs,5,5.6,4.2,1.6,5.0,1.8,0.8,4.982
547179,Michael Lorenzen,Colorado Rockies,5,4.467,2.6,2.0,5.0,2.0,0.4,6.698
683352,Mitch Bratt,Arizona Diamondbacks,2,2.0,1.5,1.0,1.5,1.0,0.5,3.75
702273,Noah Schultz,Chicago White Sox,5,4.733,4.2,1.6,4.8,3.4,1.2,5.642
694973,Paul Skenes,Pittsburgh Pirates,5,5.267,6.2,1.6,5.4,3.4,0.6,3.346
801139,Payton Tolle,Boston Red Sox,5,5.133,5.4,1.8,3.8,2.0,0.6,3.1
688107,Robert Gasser,Milwaukee Brewers,5,5.6,4.8,1.0,5.0,2.8,0.8,4.662
607625,Seth Lugo,Kansas City Royals,5,5.067,4.0,1.8,6.8,3.8,1.6,4.238
669358,Shane Baz,Baltimore Orioles,5,5.933,6.4,2.0,6.0,2.8,0.2,4.172
671737,Taj Bradley,Minnesota Twins,5,6.2,7.6,2.0,3.8,1.6,0.8,3.842
669373,Tarik Skubal,Detroit Tigers,5,5.533,8.0,0.8,4.2,2.2,1.4,3.128
686790,Trevor McDonald,San Francisco Giants,5,3.733,2.0,1.0,4.8,3.0,0.4,5.036
663969,Tyler Phillips,Miami Marlins,5,4.533,2.2,1.6,4.8,2.2,0.6,3.278
701542,Will Warren,New York Yankees,5,5.133,4.0,1.8,6.2,3.2,1.4,3.822
804267,Zach Thornton,New York Mets,3,5.778,5.0,1.667,3.667,1.667,0.333,5.087
554430,Zack Wheeler,Philadelphia Phillies,5,6.067,9.2,1.4,4.6,1.6,0.6,2.182
