date,game_id,team,pitcher_id,pitcher_name,side,date_season,season,pitcher_name_season,team_season,games,games_started,innings_pitched,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,pitcher_name_recent,team_recent,avg_ip,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era
2026-07-09,823359,Atlanta Braves,693821,Bryce Elder,away,2026-07-09,2026,Bryce Elder,Atlanta Braves,18,18,102.2,4.12,1.25,86,32,96,47,15,435,5,6,Bryce Elder,Atlanta Braves,5.720000000000001,5.8,1.8,4.0,1.0,0.4,0.658
2026-07-09,823359,Pittsburgh Pirates,656605,Mitch Keller,home,2026-07-09,2026,Mitch Keller,Pittsburgh Pirates,19,19,103.1,5.14,1.33,77,35,102,59,13,443,6,7,Mitch Keller,Pittsburgh Pirates,5.8,3.8,1.8,4.6,1.8,0.2,1.63
2026-07-09,823606,Kansas City Royals,608379,Michael Wacha,away,2026-07-09,2026,Michael Wacha,Kansas City Royals,19,19,119.1,3.77,1.19,96,34,108,50,14,487,5,7,Michael Wacha,Kansas City Royals,6.42,5.6,2.0,4.0,1.8,0.6,0.926
2026-07-09,823606,New York Mets,640455,Sean Manaea,home,2026-07-09,2026,Sean Manaea,New York Mets,20,6,75.0,4.56,1.32,74,24,75,38,10,329,2,4,Sean Manaea,New York Mets,3.06,2.4,1.4,3.2,1.6,0.4,2.31
2026-07-09,822954,New York Yankees,621112,Paul Blackburn,away,2026-07-09,2026,Paul Blackburn,New York Yankees,31,2,46.2,2.31,1.14,35,15,38,12,4,187,2,1,Paul Blackburn,New York Yankees,1.06,0.8,0.4,2.0,0.4,0.0,3.3600000000000003
2026-07-09,822954,Tampa Bay Rays,656876,Drew Rasmussen,home,2026-07-09,2026,Drew Rasmussen,Tampa Bay Rays,18,18,99.1,3.26,0.95,98,17,77,36,12,392,7,5,Drew Rasmussen,Tampa Bay Rays,5.04,5.2,0.8,3.0,1.4,1.0,1.986
2026-07-09,824816,Chicago Cubs,656849,David Peterson,away,2026-07-09,2026,David Peterson,Chicago Cubs,19,11,82.1,6.45,1.64,70,37,98,59,9,382,4,7,David Peterson,Chicago Cubs,4.48,4.4,2.0,5.8,2.8,0.2,4.522
2026-07-09,824816,Baltimore Orioles,669432,Trevor Rogers,home,2026-07-09,2026,Trevor Rogers,Baltimore Orioles,17,17,90.1,4.48,1.31,69,31,87,45,10,382,6,7,Trevor Rogers,Baltimore Orioles,5.64,5.0,1.6,6.0,2.6,0.6,2.0780000000000003
2026-07-09,823683,Cleveland Guardians,668909,Gavin Williams,away,2026-07-09,2026,Gavin Williams,Cleveland Guardians,19,19,113.1,3.81,1.15,134,37,93,48,17,460,10,4,Gavin Williams,Cleveland Guardians,5.84,8.0,3.4,2.6,1.4,0.8,2.838
2026-07-09,823683,Minnesota Twins,641927,Bailey Ober,home,2026-07-09,2026,Bailey Ober,Minnesota Twins,13,13,71.2,4.4,1.19,51,19,66,35,13,300,6,3,Bailey Ober,Minnesota Twins,5.0600000000000005,4.8,1.8,4.6,2.4,0.4,5.682
