date,game_id,team,pitcher_id,pitcher_name,side,date_season,season,pitcher_name_season,team_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,k_minus_bb_rate,pitcher_name_recent,team_recent,avg_ip,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era
2026-07-09,823359,Atlanta Braves,693821,Bryce Elder,away,2026-07-09,2026,Bryce Elder,Atlanta Braves,18,18,102.2,102.66666666666669,4.12,1.25,86,32,96,47,15,435,5,6,4.777777777777778,5.703703703703704,1.7777777777777777,5.333333333333333,2.611111111111111,0.2777777777777778,7.538961038961038,2.805194805194805,8.415584415584416,0.1241379310344827,Bryce Elder,Atlanta Braves,5.720000000000001,5.8,1.8,4.0,1.0,0.4,0.658
2026-07-09,823359,Pittsburgh Pirates,656605,Mitch Keller,home,2026-07-09,2026,Mitch Keller,Pittsburgh Pirates,19,19,103.1,103.33333333333331,5.14,1.33,77,35,102,59,13,443,6,7,4.052631578947368,5.43859649122807,1.8421052631578947,5.368421052631579,3.1052631578947367,0.3157894736842105,6.706451612903226,3.048387096774193,8.883870967741936,0.0948081264108352,Mitch Keller,Pittsburgh Pirates,5.8,3.8,1.8,4.6,1.8,0.2,1.63
2026-07-09,823606,Kansas City Royals,608379,Michael Wacha,away,2026-07-09,2026,Michael Wacha,Kansas City Royals,19,19,119.1,119.33333333333331,3.77,1.19,96,34,108,50,14,487,5,7,5.052631578947368,6.280701754385965,1.7894736842105263,5.684210526315789,2.631578947368421,0.2631578947368421,7.240223463687151,2.564245810055866,8.145251396648044,0.1273100616016427,Michael Wacha,Kansas City Royals,6.42,5.6,2.0,4.0,1.8,0.6,0.926
2026-07-09,823606,New York Mets,640455,Sean Manaea,home,2026-07-09,2026,Sean Manaea,New York Mets,20,6,75.0,75.0,4.56,1.32,74,24,75,38,10,329,2,4,12.333333333333334,12.5,4.0,12.5,6.333333333333333,0.3333333333333333,8.88,2.88,9.0,0.1519756838905775,Sean Manaea,New York Mets,3.06,2.4,1.4,3.2,1.6,0.4,2.31
2026-07-09,822954,New York Yankees,621112,Paul Blackburn,away,2026-07-09,2026,Paul Blackburn,New York Yankees,31,2,46.2,46.66666666666666,2.31,1.14,35,15,38,12,4,187,2,1,17.5,23.33333333333333,7.5,19.0,6.0,1.0,6.75,2.892857142857143,7.328571428571429,0.106951871657754,Paul Blackburn,New York Yankees,1.06,0.8,0.4,2.0,0.4,0.0,3.3600000000000003
2026-07-09,822954,Tampa Bay Rays,656876,Drew Rasmussen,home,2026-07-09,2026,Drew Rasmussen,Tampa Bay Rays,18,18,99.1,99.33333333333331,3.26,0.95,98,17,77,36,12,392,7,5,5.444444444444445,5.518518518518518,0.9444444444444444,4.277777777777778,2.0,0.3888888888888889,8.879194630872483,1.540268456375839,6.976510067114094,0.2066326530612245,Drew Rasmussen,Tampa Bay Rays,5.04,5.2,0.8,3.0,1.4,1.0,1.986
2026-07-09,824816,Chicago Cubs,656849,David Peterson,away,2026-07-09,2026,David Peterson,Chicago Cubs,19,11,82.1,82.33333333333333,6.45,1.64,70,37,98,59,9,382,4,7,6.363636363636363,7.484848484848484,3.363636363636364,8.909090909090908,5.363636363636363,0.3636363636363636,7.651821862348179,4.044534412955466,10.71255060728745,0.0863874345549738,David Peterson,Chicago Cubs,4.48,4.4,2.0,5.8,2.8,0.2,4.522
2026-07-09,824816,Baltimore Orioles,669432,Trevor Rogers,home,2026-07-09,2026,Trevor Rogers,Baltimore Orioles,17,17,90.1,90.33333333333331,4.48,1.31,69,31,87,45,10,382,6,7,4.0588235294117645,5.313725490196078,1.8235294117647056,5.117647058823529,2.647058823529412,0.3529411764705882,6.874538745387454,3.088560885608856,8.66789667896679,0.0994764397905759,Trevor Rogers,Baltimore Orioles,5.64,5.0,1.6,6.0,2.6,0.6,2.0780000000000003
2026-07-09,823683,Cleveland Guardians,668909,Gavin Williams,away,2026-07-09,2026,Gavin Williams,Cleveland Guardians,19,19,113.1,113.33333333333331,3.81,1.15,134,37,93,48,17,460,10,4,7.052631578947368,5.964912280701754,1.947368421052632,4.894736842105263,2.526315789473684,0.5263157894736842,10.641176470588237,2.9382352941176477,7.385294117647059,0.2108695652173913,Gavin Williams,Cleveland Guardians,5.84,8.0,3.4,2.6,1.4,0.8,2.838
2026-07-09,823683,Minnesota Twins,641927,Bailey Ober,home,2026-07-09,2026,Bailey Ober,Minnesota Twins,13,13,71.2,71.66666666666667,4.4,1.19,51,19,66,35,13,300,6,3,3.923076923076923,5.512820512820513,1.4615384615384617,5.076923076923077,2.6923076923076925,0.4615384615384615,6.404651162790698,2.386046511627907,8.288372093023256,0.1066666666666666,Bailey Ober,Minnesota Twins,5.0600000000000005,4.8,1.8,4.6,2.4,0.4,5.682
