slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component
2026-07-12,2026-07-12,822708,Final,F,3309,Nationals Park,New York Yankees,Washington Nationals,701542,Will Warren,676917,Cade Cavalli,away,0,Washington Nationals,New York Yankees,2026-07-12,2026,822708,Will Warren,New York Yankees,Washington Nationals,away,0,19.0,19.0,98.1,98.33333333333331,4.03,1.36,96.0,33.0,101.0,44.0,14.0,429.0,7.0,4.0,5.052631578947368,5.175438596491228,1.736842105263158,5.315789473684211,2.3157894736842106,0.3684210526315789,8.786440677966102,3.020338983050848,9.24406779661017,1.2813559322033898,0.2237762237762237,0.0769230769230769,0.1468531468531468,0.905084745762712,2026-07-12,Will Warren,New York Yankees,5,4.9333,14.8,3.8,2.0,7.0,3.4,1.2,3.71,1.8934,23.8,0.1589,0.0841,0.0747,6.7037,3.8382,13.2022,2.3228,3.1449
2026-07-12,2026-07-12,822708,Final,F,3309,Nationals Park,Washington Nationals,New York Yankees,676917,Cade Cavalli,701542,Will Warren,home,1,Washington Nationals,New York Yankees,2026-07-12,2026,822708,Cade Cavalli,Washington Nationals,New York Yankees,home,1,20.0,20.0,98.2,98.66666666666669,3.83,1.35,110.0,32.0,101.0,42.0,8.0,433.0,5.0,4.0,5.5,4.933333333333334,1.6,5.05,2.1,0.25,10.033783783783782,2.918918918918919,9.212837837837837,0.7297297297297297,0.2540415704387991,0.0739030023094688,0.1801385681293302,-0.2027027027027027,2026-07-12,Cade Cavalli,Washington Nationals,5,4.6,13.8,5.8,1.2,4.4,2.0,0.6,3.924,1.7493,19.8,0.2715,0.0722,0.1994,10.2321,3.8679,11.8757,1.4314,1.3031
2026-07-12,2026-07-12,822876,Final,F,5325,Globe Life Field,Houston Astros,Texas Rangers,664299,Cristian Javier,669022,MacKenzie Gore,away,0,Texas Rangers,Houston Astros,2026-07-12,2026,822876,Cristian Javier,Houston Astros,Texas Rangers,away,0,6.0,4.0,15.1,15.333333333333334,9.98,2.28,12.0,15.0,20.0,17.0,3.0,79.0,0.0,1.0,3.0,3.8333333333333335,3.75,5.0,4.25,0.0,7.0434782608695645,8.804347826086957,11.739130434782608,1.7608695652173911,0.1518987341772152,0.189873417721519,-0.0379746835443038,3.9130434782608696,2026-07-12,Cristian Javier,Houston Astros,5,2.4667,7.4,1.6,2.4,3.2,2.8,0.6,11.682,2.4429,12.6,0.1508,0.1746,-0.0238,6.7675,8.4974,13.4883,1.6714,4.0
2026-07-12,2026-07-12,822876,Final,F,5325,Globe Life Field,Texas Rangers,Houston Astros,669022,MacKenzie Gore,664299,Cristian Javier,home,1,Texas Rangers,Houston Astros,2026-07-12,2026,822876,MacKenzie Gore,Texas Rangers,Houston Astros,home,1,20.0,20.0,105.0,105.0,4.63,1.29,115.0,41.0,94.0,54.0,12.0,448.0,5.0,8.0,5.75,5.25,2.05,4.7,2.7,0.25,9.857142857142858,3.5142857142857142,8.057142857142857,1.0285714285714285,0.2566964285714285,0.0915178571428571,0.1651785714285714,0.4666666666666667,2026-07-12,MacKenzie Gore,Texas Rangers,5,6.0,18.0,7.0,1.4,5.8,4.0,1.0,4.284,1.2676,24.8,0.2806,0.0565,0.224,10.6971,2.0914,9.3171,1.5943,0.6229
2026-07-12,2026-07-12,822951,Final,F,12,Tropicana Field,Seattle Mariners,Tampa Bay Rays,676106,Emerson Hancock,693855,Ian Seymour,away,0,Tampa Bay Rays,Seattle Mariners,2026-07-12,2026,822951,Emerson Hancock,Seattle Mariners,Tampa Bay Rays,away,0,18.0,18.0,99.1,99.33333333333331,3.17,1.01,94.0,25.0,75.0,35.0,12.0,390.0,6.0,4.0,5.222222222222222,5.518518518518518,1.3888888888888888,4.166666666666667,1.9444444444444444,0.3333333333333333,8.516778523489933,2.26510067114094,6.795302013422819,1.087248322147651,0.241025641025641,0.0641025641025641,0.1769230769230769,0.4328859060402685,2026-07-12,Emerson Hancock,Seattle Mariners,5,5.4,16.2,4.4,1.8,4.6,2.6,0.4,3.264,1.2716,22.6,0.1918,0.0779,0.1139,7.1966,2.8622,8.5825,0.7875,0.6123
2026-07-12,2026-07-12,822951,Final,F,12,Tropicana Field,Tampa Bay Rays,Seattle Mariners,693855,Ian Seymour,676106,Emerson Hancock,home,1,Tampa Bay Rays,Seattle Mariners,2026-07-12,2026,822951,Ian Seymour,Tampa Bay Rays,Seattle Mariners,home,1,33.0,6.0,64.2,64.66666666666667,4.59,1.16,75.0,24.0,51.0,33.0,10.0,270.0,6.0,2.0,12.5,10.77777777777778,4.0,8.5,5.5,1.0,10.438144329896906,3.34020618556701,7.097938144329897,1.3917525773195876,0.2777777777777778,0.0888888888888888,0.1888888888888888,0.8041237113402061,2026-07-12,Ian Seymour,Tampa Bay Rays,5,5.2667,15.8,6.8,1.0,3.4,1.8,0.8,4.472,0.9308,20.6,0.3244,0.0557,0.2687,11.4,2.19,6.1875,1.5375,0.7175
2026-07-12,2026-07-12,823029,Final,F,2889,Busch Stadium,Atlanta Braves,St. Louis Cardinals,664849,Danny Young,669160,Dustin May,away,0,St. Louis Cardinals,Atlanta Braves,2026-07-12,2026,823029,Danny Young,Atlanta Braves,St. Louis Cardinals,away,0,5.0,1.0,4.0,4.0,4.5,1.5,4.0,3.0,3.0,2.0,1.0,17.0,0.0,1.0,4.0,4.0,3.0,3.0,2.0,0.0,9.0,6.75,6.75,2.25,0.2352941176470588,0.1764705882352941,0.0588235294117646,3.5,2026-07-12,Danny Young,Atlanta Braves,4,0.8333,2.5,0.75,0.25,0.5,0.25,0.25,0.675,0.875,3.0,0.1875,0.0833,0.1042,6.75,3.375,4.5,2.25,2.875
2026-07-12,2026-07-12,823029,Final,F,2889,Busch Stadium,St. Louis Cardinals,Atlanta Braves,669160,Dustin May,664849,Danny Young,home,1,St. Louis Cardinals,Atlanta Braves,2026-07-12,2026,823029,Dustin May,St. Louis Cardinals,Atlanta Braves,home,1,18.0,18.0,93.0,93.0,4.55,1.26,89.0,28.0,89.0,47.0,7.0,389.0,5.0,6.0,4.944444444444445,5.166666666666667,1.5555555555555556,4.944444444444445,2.611111111111111,0.2777777777777778,8.612903225806452,2.7096774193548385,8.612903225806452,0.6774193548387096,0.2287917737789203,0.0719794344473007,0.1568123393316195,-0.032258064516129,2026-07-12,Dustin May,St. Louis Cardinals,5,4.4667,13.4,5.0,1.0,4.0,2.2,0.4,4.322,3.1825,18.0,0.2496,0.0761,0.1735,10.8,6.8,21.8429,1.8,2.4667
2026-07-12,2026-07-12,823199,Final,F,2395,Oracle Park,Colorado Rockies,San Francisco Giants,547179,Michael Lorenzen,686790,Trevor McDonald,away,0,San Francisco Giants,Colorado Rockies,2026-07-12,2026,823199,Michael Lorenzen,Colorado Rockies,San Francisco Giants,away,0,21.0,20.0,97.0,97.0,6.22,1.77,73.0,38.0,134.0,67.0,14.0,463.0,3.0,9.0,3.65,4.85,1.9,6.7,3.35,0.15,6.77319587628866,3.525773195876289,12.43298969072165,1.2989690721649485,0.1576673866090712,0.0820734341252699,0.0755939524838013,1.5463917525773196,2026-07-12,Michael Lorenzen,Colorado Rockies,5,5.2667,15.8,3.4,2.2,5.6,2.2,0.6,6.846,1.5024,24.2,0.1409,0.0918,0.049,5.7205,4.0898,9.4322,0.9975,1.7588
2026-07-12,2026-07-12,823199,Final,F,2395,Oracle Park,San Francisco Giants,Colorado Rockies,686790,Trevor McDonald,547179,Michael Lorenzen,home,1,San Francisco Giants,Colorado Rockies,2026-07-12,2026,823199,Trevor McDonald,San Francisco Giants,Colorado Rockies,home,1,13.0,13.0,66.1,66.33333333333333,5.02,1.3,54.0,21.0,65.0,37.0,6.0,291.0,3.0,7.0,4.153846153846154,5.102564102564102,1.6153846153846154,5.0,2.8461538461538463,0.2307692307692307,7.326633165829146,2.849246231155779,8.819095477386936,0.814070351758794,0.1855670103092783,0.0721649484536082,0.1134020618556701,0.4974874371859297,2026-07-12,Trevor McDonald,San Francisco Giants,5,4.0667,12.2,2.6,1.6,5.6,3.6,0.4,4.878,2.2528,20.2,0.1276,0.0794,0.0482,5.0761,4.3817,15.8937,1.2623,2.9195
