event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,Caesars,Blaze Jordan,hitter_total_bases,Over,2.5,215,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,Caesars,Blaze Jordan,hitter_total_bases,Under,2.5,-390,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,Caesars,Ivan Herrera,hitter_total_bases,Over,2.5,255,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,Caesars,Ivan Herrera,hitter_total_bases,Under,2.5,-380,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,Caesars,James Jarvis,hitter_total_bases,Over,1.5,240,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,Caesars,James Jarvis,hitter_total_bases,Under,1.5,-460,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,Caesars,Jordan Walker,hitter_total_bases,Over,1.5,245,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,Caesars,Jordan Walker,hitter_total_bases,Under,1.5,-360,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,Caesars,Mike Yastrzemski,hitter_total_bases,Over,2.5,178,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,Caesars,Mike Yastrzemski,hitter_total_bases,Under,2.5,-310,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Austin Riley,hitter_hits,Over,1.5,145,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Austin Riley,hitter_hits,Under,1.5,-195,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Austin Riley,hitter_total_bases,Over,1.5,145,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Austin Riley,hitter_total_bases,Under,1.5,-195,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Blaze Jordan,hitter_hits,Over,1.5,230,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Blaze Jordan,hitter_hits,Under,1.5,-320,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Blaze Jordan,hitter_total_bases,Over,2.5,230,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Blaze Jordan,hitter_total_bases,Under,2.5,-320,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Dominic Smith,hitter_hits,Over,0.5,210,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Dominic Smith,hitter_hits,Under,0.5,-295,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Drake Baldwin,hitter_hits,Over,0.5,245,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Drake Baldwin,hitter_hits,Under,0.5,-350,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Ivan Herrera,hitter_hits,Over,2.5,250,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Ivan Herrera,hitter_hits,Under,2.5,-350,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Ivan Herrera,hitter_total_bases,Over,2.5,250,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Ivan Herrera,hitter_total_bases,Under,2.5,-350,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,JJ Wetherholt,hitter_hits,Over,0.5,235,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,JJ Wetherholt,hitter_hits,Under,0.5,-330,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,James Jarvis,hitter_hits,Over,1.5,310,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,James Jarvis,hitter_hits,Under,1.5,-450,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,James Jarvis,hitter_total_bases,Over,1.5,310,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,James Jarvis,hitter_total_bases,Under,1.5,-450,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Jordan Walker,hitter_hits,Over,1.5,245,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Jordan Walker,hitter_hits,Under,1.5,-340,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Jordan Walker,hitter_total_bases,Over,1.5,245,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Jordan Walker,hitter_total_bases,Under,1.5,-340,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Jose Fermin,hitter_hits,Over,0.5,180,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Jose Fermin,hitter_hits,Under,0.5,-250,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Masyn Winn,hitter_hits,Over,0.5,160,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Masyn Winn,hitter_hits,Under,0.5,-220,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Matt Olson,hitter_hits,Over,0.5,210,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Matt Olson,hitter_hits,Under,0.5,-290,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Mauricio Dubon,hitter_hits,Over,0.5,115,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Mauricio Dubon,hitter_hits,Under,0.5,-160,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Michael Harris II,hitter_hits,Over,0.5,195,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Michael Harris II,hitter_hits,Under,0.5,-270,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Mike Yastrzemski,hitter_hits,Over,1.5,190,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Mike Yastrzemski,hitter_hits,Under,1.5,-260,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Mike Yastrzemski,hitter_total_bases,Over,2.5,190,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Mike Yastrzemski,hitter_total_bases,Under,2.5,-260,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Ozzie Albies,hitter_hits,Over,0.5,245,St. Louis Cardinals,Atlanta Braves
2ac65fed3f431f0601c2e788aee18cab,2026-07-11T00:16:05Z,DraftKings,Ozzie Albies,hitter_hits,Under,0.5,-340,St. Louis Cardinals,Atlanta Braves
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,Caesars,Luis Arraez,hitter_total_bases,Over,3.5,450,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,Caesars,Luis Arraez,hitter_total_bases,Under,3.5,-850,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Heliot Ramos,hitter_hits,Over,0.5,500,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Heliot Ramos,hitter_hits,Under,0.5,-750,San Francisco Giants,Colorado Rockies
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Hunter Goodman,hitter_hits,Over,0.5,950,San Francisco Giants,Colorado Rockies
