market,bets,wins,units,win_rate
hitter_fantasy_score,10,5,0.0,50.0
hitter_hits,164,114,34.93325590847904,69.51
hitter_hits_runs_rbis,172,118,55.06433572853956,68.6
hitter_rbis,111,74,26.32876177961901,66.67
hitter_runs,128,92,62.019760336282076,71.88
hitter_total_bases,182,107,76.5062044769056,58.79
pitcher_outs,80,39,-6.303348302681966,48.75
pitcher_strikeouts,128,77,67.67222593992982,60.16
