pitcher_name,team,opponent,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,raw_model_projected_ks,baseline_projected_ks,model_blend_weight,feature_coverage,projection_source,projection_reliability_score,projection_confidence,model_name,model_feature_count,observed_model_features,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last3_avg_ks,last3_avg_ip,last5_avg_ks,last5_avg_ip
Chase Burns,Cincinnati Reds,Seattle Mariners,823114,2026-07-21,6.907,6.907,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18.0,118.0,6.555555555555555,6.0,7.116,6.167,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,8.688172043010752,4.053763440860215,7.623655913978495,3.3225806451612905,0.23,0.311,0.379,0.69,5.333333333333333,5.666666666666667,6.0,5.4
Jack Perkins,Athletics,Arizona Diamondbacks,825056,2026-07-21,6.883,6.883,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,6.0,72.0,12.0,5.8,6.364,7.66,0.6,1.0,BLENDED_MODEL_CONSERVATIVE,86.0,HIGH,leakage_free_strikeout_model,15,15,7.206521739130435,4.239130434782608,7.869565217391305,3.130434782608696,0.237,0.307,0.383,0.69,5.0,3.733333333333333,5.8,4.24
Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,823437,2026-07-21,6.845,6.845,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,15.0,108.0,7.2,9.2,3.498,8.6,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,7.829787234042553,5.297872340425532,8.893617021276595,4.074468085106383,0.264,0.346,0.437,0.783,11.333333333333334,5.733333333333333,9.2,5.88
Justin Wrobleski,Los Angeles Dodgers,Philadelphia Phillies,823437,2026-07-21,6.677,6.677,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,15.0,73.0,4.866666666666666,5.8,7.003,5.52,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,8.774193548387096,4.43010752688172,8.010752688172044,2.989247311827957,0.238,0.305,0.404,0.709,7.666666666666667,7.0,5.8,6.24
Kevin Gausman,Toronto Blue Jays,Tampa Bay Rays,822787,2026-07-21,6.237,6.237,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20.0,116.0,5.8,6.0,6.321,5.94,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,7.666666666666667,5.7,6.0,5.0200000000000005
Luis Castillo,Seattle Mariners,Cincinnati Reds,823114,2026-07-21,5.736,5.736,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,15.0,81.0,5.4,4.0,6.107,4.42,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,4.0,5.666666666666667,4.0,5.24
Matthew Liberatore,St. Louis Cardinals,Los Angeles Angels,824005,2026-07-21,5.636,5.636,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,88.0,4.631578947368421,4.6,5.925,4.609,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,6.0,5.333333333333333,4.6,4.46
Tatsuya Imai,Houston Astros,Miami Marlins,824165,2026-07-21,5.4,5.4,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,13.0,63.0,4.846153846153846,5.4,5.447,5.234,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,8.096774193548388,4.580645161290323,8.451612903225806,3.419354838709677,0.254,0.33,0.412,0.742,5.0,3.4333333333333336,5.4,3.3
Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,822787,2026-07-21,5.307,5.307,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18.0,98.0,5.444444444444445,4.2,5.514,4.573,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,3.0,4.366666666666666,4.2,5.220000000000001
Bubba Chandler,Pittsburgh Pirates,New York Yankees,823519,2026-07-21,5.288,5.288,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18.0,85.0,4.722222222222222,3.4,5.709,3.797,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,4.0,4.766666666666667,3.4,5.08
