date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_source,projection_confidence,raw_projected_ks,calibrated_projected_ks
2026-07-11,822711,Cam Schlittler,New York Yankees,away,19,131,6.894736842105263,8.4,7.948,RECENT_AND_SEASON,HIGH,7.948,7.948
2026-07-11,823682,Joe Ryan,Minnesota Twins,home,19,122,6.421052631578948,7.6,7.246,RECENT_AND_SEASON,HIGH,7.246,7.246
2026-07-11,822953,Logan Gilbert,Seattle Mariners,away,18,114,6.333333333333333,7.4,7.08,RECENT_AND_SEASON,HIGH,7.08,7.08
2026-07-11,823357,Braxton Ashcraft,Pittsburgh Pirates,home,19,123,6.473684210526316,6.6,6.562,RECENT_AND_SEASON,HIGH,6.562,6.562
2026-07-11,824813,Kyle Bradish,Baltimore Orioles,home,18,101,5.611111111111111,6.6,6.303,RECENT_AND_SEASON,HIGH,6.303,6.303
2026-07-11,823926,Yoshinobu Yamamoto,Los Angeles Dodgers,home,16,100,6.25,6.2,6.215,RECENT_AND_SEASON,HIGH,6.215,6.215
2026-07-11,823844,Eury Pérez,Miami Marlins,home,15,89,5.933333333333334,6.2,6.12,RECENT_AND_SEASON,HIGH,6.12,6.12
2026-07-11,822953,Griffin Jax,Tampa Bay Rays,home,13,68,5.230769230769231,6.4,6.049,RECENT_AND_SEASON,HIGH,6.049,6.049
2026-07-11,824249,Casey Mize,Detroit Tigers,home,13,72,5.538461538461538,5.8,5.722,RECENT_AND_SEASON,HIGH,5.722,5.722
2026-07-11,823356,Shane Drohan,Milwaukee Brewers,away,8,61,7.625,4.8,5.648,RECENT_AND_SEASON,MEDIUM,5.648,5.648
2026-07-11,824249,Cristopher Sánchez,Philadelphia Phillies,away,19,137,7.2105263157894735,4.8,5.523,RECENT_AND_SEASON,HIGH,5.523,5.523
2026-07-11,823357,Brandon Sproat,Milwaukee Brewers,away,15,84,5.6,5.4,5.46,RECENT_AND_SEASON,HIGH,5.46,5.46
2026-07-11,824576,Gage Jump,Athletics,away,8,41,5.125,5.6,5.458,RECENT_AND_SEASON,MEDIUM,5.458,5.458
2026-07-11,822875,Peter Lambert,Houston Astros,away,14,74,5.285714285714286,5.4,5.366,RECENT_AND_SEASON,HIGH,5.366,5.366
2026-07-11,823276,Walker Buehler,San Diego Padres,home,18,80,4.444444444444445,5.4,5.113,RECENT_AND_SEASON,HIGH,5.113,5.113
2026-07-11,822875,Kumar Rocker,Texas Rangers,home,15,74,4.933333333333334,5.0,4.98,RECENT_AND_SEASON,HIGH,4.98,4.98
2026-07-11,823276,Trey Yesavage,Toronto Blue Jays,away,13,68,5.230769230769231,4.8,4.929,RECENT_AND_SEASON,HIGH,4.929,4.929
2026-07-11,823198,Kyle Freeland,Colorado Rockies,away,16,70,4.375,5.0,4.812,RECENT_AND_SEASON,HIGH,4.812,4.812
2026-07-11,823198,Tyler Mahle,San Francisco Giants,home,14,69,4.928571428571429,4.2,4.419,RECENT_AND_SEASON,HIGH,4.419,4.419
2026-07-11,823030,Matthew Liberatore,St. Louis Cardinals,home,18,82,4.555555555555555,4.2,4.307,RECENT_AND_SEASON,HIGH,4.307,4.307
2026-07-11,823844,Tanner Bibee,Cleveland Guardians,away,19,84,4.421052631578948,4.2,4.266,RECENT_AND_SEASON,HIGH,4.266,4.266
2026-07-11,823603,Freddy Peralta,New York Mets,home,19,98,5.157894736842105,3.8,4.207,RECENT_AND_SEASON,HIGH,4.207,4.207
2026-07-11,824492,Nick Lodolo,Cincinnati Reds,home,11,46,4.181818181818182,4.2,4.195,RECENT_AND_SEASON,HIGH,4.195,4.195
2026-07-11,823030,Reynaldo López,Atlanta Braves,away,8,51,6.375,3.2,4.152,RECENT_AND_SEASON,MEDIUM,4.152,4.152
2026-07-11,824813,Noah Cameron,Kansas City Royals,away,17,82,4.823529411764706,3.8,4.107,RECENT_AND_SEASON,HIGH,4.107,4.107
2026-07-11,823682,Ryan Johnson,Los Angeles Angels,away,5,24,4.8,3.8,4.1,RECENT_AND_SEASON,MEDIUM,4.1,4.1
2026-07-11,823926,Brandon Pfaadt,Arizona Diamondbacks,away,5,39,7.8,2.4,4.02,RECENT_AND_SEASON,MEDIUM,4.02,4.02
2026-07-11,823356,Bubba Chandler,Pittsburgh Pirates,home,17,79,4.647058823529412,3.4,3.774,RECENT_AND_SEASON,HIGH,3.774,3.774
2026-07-11,824576,Bryan Hudson,Chicago White Sox,home,5,39,7.8,1.6,3.46,RECENT_AND_SEASON,MEDIUM,3.46,3.46
2026-07-11,824492,Javier Assad,Chicago Cubs,away,7,33,4.714285714285714,2.8,3.374,RECENT_AND_SEASON,MEDIUM,3.374,3.374
2026-07-11,823603,Eduardo Rivera,Boston Red Sox,away,0,3,,3.0,3.0,RECENT_ONLY,LOW,3.0,3.0
2026-07-11,822711,PJ Poulin,Washington Nationals,home,10,22,2.2,0.6,1.08,RECENT_AND_SEASON,HIGH,1.08,2.0
