date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_confidence,raw_projected_ks,calibrated_projected_ks
2026-07-11,823356,Shane Drohan,Milwaukee Brewers,away,8,61,7.625,,5.0,HIGH,5.0,5.0
2026-07-11,823356,Bubba Chandler,Pittsburgh Pirates,home,17,79,4.647058823529412,,5.0,HIGH,5.0,5.0
2026-07-11,823682,Ryan Johnson,Los Angeles Angels,away,5,24,4.8,,5.0,HIGH,5.0,5.0
2026-07-11,823682,Joe Ryan,Minnesota Twins,home,19,122,6.421052631578948,,5.0,HIGH,5.0,5.0
2026-07-11,824576,Gage Jump,Athletics,away,8,41,5.125,,5.0,HIGH,5.0,5.0
2026-07-11,824576,Bryan Hudson,Chicago White Sox,home,5,39,7.8,,5.0,HIGH,5.0,5.0
2026-07-11,823198,Kyle Freeland,Colorado Rockies,away,16,70,4.375,,5.0,HIGH,5.0,5.0
2026-07-11,823198,Tyler Mahle,San Francisco Giants,home,14,69,4.928571428571429,,5.0,HIGH,5.0,5.0
2026-07-11,822711,Cam Schlittler,New York Yankees,away,19,131,6.894736842105263,,5.0,HIGH,5.0,5.0
2026-07-11,822711,Miles Mikolas,Washington Nationals,home,8,50,6.25,,5.0,HIGH,5.0,5.0
2026-07-11,823603,Freddy Peralta,New York Mets,home,19,98,5.157894736842105,,5.0,HIGH,5.0,5.0
2026-07-11,822953,Logan Gilbert,Seattle Mariners,away,18,114,6.333333333333333,,5.0,HIGH,5.0,5.0
2026-07-11,822953,Griffin Jax,Tampa Bay Rays,home,13,68,5.230769230769231,,5.0,HIGH,5.0,5.0
2026-07-11,823844,Tanner Bibee,Cleveland Guardians,away,19,84,4.421052631578948,,5.0,HIGH,5.0,5.0
2026-07-11,823844,Eury Pérez,Miami Marlins,home,15,89,5.933333333333334,,5.0,HIGH,5.0,5.0
2026-07-11,824249,Cristopher Sánchez,Philadelphia Phillies,away,19,137,7.2105263157894735,,5.0,HIGH,5.0,5.0
2026-07-11,824249,Casey Mize,Detroit Tigers,home,13,72,5.538461538461538,,5.0,HIGH,5.0,5.0
2026-07-11,824813,Noah Cameron,Kansas City Royals,away,17,82,4.823529411764706,,5.0,HIGH,5.0,5.0
2026-07-11,824813,Kyle Bradish,Baltimore Orioles,home,18,101,5.611111111111111,,5.0,HIGH,5.0,5.0
2026-07-11,822875,Peter Lambert,Houston Astros,away,14,74,5.285714285714286,,5.0,HIGH,5.0,5.0
2026-07-11,822875,Kumar Rocker,Texas Rangers,home,15,74,4.933333333333334,,5.0,HIGH,5.0,5.0
2026-07-11,824492,Javier Assad,Chicago Cubs,away,7,33,4.714285714285714,,5.0,HIGH,5.0,5.0
2026-07-11,824492,Nick Lodolo,Cincinnati Reds,home,11,46,4.181818181818182,,5.0,HIGH,5.0,5.0
2026-07-11,823030,Reynaldo López,Atlanta Braves,away,8,51,6.375,,5.0,HIGH,5.0,5.0
2026-07-11,823030,Matthew Liberatore,St. Louis Cardinals,home,18,82,4.555555555555555,,5.0,HIGH,5.0,5.0
2026-07-11,823276,Trey Yesavage,Toronto Blue Jays,away,13,68,5.230769230769231,,5.0,HIGH,5.0,5.0
2026-07-11,823276,Walker Buehler,San Diego Padres,home,18,80,4.444444444444445,,5.0,HIGH,5.0,5.0
2026-07-11,823926,Brandon Pfaadt,Arizona Diamondbacks,away,5,39,7.8,,5.0,HIGH,5.0,5.0
2026-07-11,823926,Yoshinobu Yamamoto,Los Angeles Dodgers,home,16,100,6.25,,5.0,HIGH,5.0,5.0
