pitcher_name,team,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,projection_source,projection_confidence,model_name,model_feature_count,observed_model_features
Gabriel Hughes,Colorado Rockies,824332,2026-07-17,7.236,7.236,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,1.0,8.0,8.0,4.0,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
Troy Melton,Detroit Tigers,824009,2026-07-17,7.075,7.075,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,8.0,41.0,5.125,6.4,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Cade Cavalli,Washington Nationals,824981,2026-07-17,6.912,6.912,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20.0,110.0,5.5,5.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Peter Lambert,Houston Astros,824170,2026-07-17,6.883,6.883,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,15.0,81.0,5.4,5.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Landen Roupp,San Francisco Giants,823115,2026-07-17,6.536,6.536,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18.0,104.0,5.777777777777778,5.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Dean Kremer,Baltimore Orioles,824170,2026-07-17,6.521,6.521,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,4.0,24.0,6.0,6.0,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
Reid Detmers,Los Angeles Angels,824009,2026-07-17,6.096,6.096,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19.0,123.0,6.473684210526316,5.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Logan Henderson,Milwaukee Brewers,823766,2026-07-17,5.905,5.905,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,6.0,34.0,5.666666666666667,6.2,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Seth Lugo,Kansas City Royals,824090,2026-07-17,5.597,5.597,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19.0,86.0,4.526315789473684,4.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Gerrit Cole,New York Yankees,823524,2026-07-17,5.496,5.496,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,9.0,47.0,5.222222222222222,5.8,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Gavin Williams,Cleveland Guardians,824414,2026-07-17,5.481,5.481,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19.0,134.0,7.052631578947368,7.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Roki Sasaki,Los Angeles Dodgers,823524,2026-07-17,5.361,5.361,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,16.0,80.0,5.0,4.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
