pitcher_name,team,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,projection_source,projection_confidence
Zack Wheeler,Philadelphia Phillies,824250,2026-07-12,8.6,8.6,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,15,108,7.2,9.2,RECENT_AND_SEASON,HIGH
Ian Seymour,Tampa Bay Rays,822951,2026-07-12,8.51,8.51,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,6,75,12.5,6.8,RECENT_AND_SEASON,MEDIUM
Tarik Skubal,Detroit Tigers,824250,2026-07-12,7.654,7.654,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,13,89,6.846153846153846,8.0,RECENT_AND_SEASON,HIGH
Taj Bradley,Minnesota Twins,823681,2026-07-12,7.287,7.287,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18,118,6.555555555555555,7.6,RECENT_AND_SEASON,HIGH
Joey Cantillo,Cleveland Guardians,823842,2026-07-12,6.895,6.895,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20,105,5.25,7.6,RECENT_AND_SEASON,HIGH
Paul Skenes,Pittsburgh Pirates,823358,2026-07-12,6.29,6.29,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20,130,6.5,6.2,RECENT_AND_SEASON,HIGH
Shane Baz,Baltimore Orioles,824814,2026-07-12,6.043,6.043,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19,99,5.2105263157894735,6.4,RECENT_AND_SEASON,HIGH
MacKenzie Gore,Texas Rangers,822876,2026-07-12,5.785,5.785,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20,115,5.75,5.8,RECENT_AND_SEASON,HIGH
Cade Cavalli,Washington Nationals,822708,2026-07-12,5.71,5.71,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20,110,5.5,5.8,RECENT_AND_SEASON,HIGH
Payton Tolle,Boston Red Sox,823602,2026-07-12,5.52,5.52,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,15,87,5.8,5.4,RECENT_AND_SEASON,HIGH
Emmet Sheehan,Los Angeles Dodgers,823925,2026-07-12,5.088,5.088,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,17,90,5.294117647058823,5.0,RECENT_AND_SEASON,HIGH
J.T. Ginn,Athletics,824574,2026-07-12,5.05,5.05,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18,93,5.166666666666667,5.0,RECENT_AND_SEASON,HIGH
Kevin Gausman,Toronto Blue Jays,823274,2026-07-12,5.01,5.01,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20,110,5.5,4.8,RECENT_AND_SEASON,HIGH
Zach Thornton,New York Mets,823602,2026-07-12,5.0,5.0,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,3,15,5.0,5.0,RECENT_AND_SEASON,LOW
José Soriano,Los Angeles Angels,823681,2026-07-12,4.945,4.945,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20,115,5.75,4.6,RECENT_AND_SEASON,HIGH
Andrew Abbott,Cincinnati Reds,824491,2026-07-12,4.9,4.9,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20,84,4.2,5.2,RECENT_AND_SEASON,HIGH
Robert Gasser,Milwaukee Brewers,823358,2026-07-12,4.793,4.793,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,9,43,4.777777777777778,4.8,RECENT_AND_SEASON,MEDIUM
Dustin May,St. Louis Cardinals,823029,2026-07-12,4.703,4.703,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18,89,4.944444444444445,4.6,RECENT_AND_SEASON,HIGH
Emerson Hancock,Seattle Mariners,822951,2026-07-12,4.507,4.507,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18,94,5.222222222222222,4.2,RECENT_AND_SEASON,HIGH
Matthew Boyd,Chicago Cubs,824491,2026-07-12,4.507,4.507,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,9,47,5.222222222222222,4.2,RECENT_AND_SEASON,MEDIUM
Will Warren,New York Yankees,822708,2026-07-12,4.316,4.316,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19,96,5.052631578947368,4.0,RECENT_AND_SEASON,HIGH
Noah Schultz,Chicago White Sox,824574,2026-07-12,4.222,4.222,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,11,47,4.2727272727272725,4.2,RECENT_AND_SEASON,HIGH
Seth Lugo,Kansas City Royals,824814,2026-07-12,4.158,4.158,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19,86,4.526315789473684,4.0,RECENT_AND_SEASON,HIGH
Tyler Phillips,Miami Marlins,823842,2026-07-12,3.407,3.407,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,9,56,6.222222222222222,2.2,RECENT_AND_SEASON,MEDIUM
Michael Lorenzen,Colorado Rockies,823199,2026-07-12,2.915,2.915,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20,73,3.65,2.6,RECENT_AND_SEASON,HIGH
Germán Márquez,San Diego Padres,823274,2026-07-12,2.692,2.692,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,8,27,3.375,2.4,RECENT_AND_SEASON,MEDIUM
Trevor McDonald,San Francisco Giants,823199,2026-07-12,2.577,2.577,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,13,51,3.923076923076923,2.0,RECENT_AND_SEASON,HIGH
Cristian Javier,Houston Astros,822876,2026-07-12,2.44,2.44,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,4,12,3.0,2.2,RECENT_AND_SEASON,LOW
Danny Young,Atlanta Braves,823029,2026-07-12,1.76,1.76,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,1,4,4.0,0.8,RECENT_AND_SEASON,LOW
Mitch Bratt,Arizona Diamondbacks,823925,2026-07-12,1.5,1.5,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,2,3,1.5,1.5,RECENT_AND_SEASON,LOW
