pitcher,line,side,sportsbook_odds,projected_ks,over_prob,under_prob,fair_over_odds,fair_under_odds,model_prob,book_implied_prob,edge
Gavin Williams,6.5,OVER,-120,7.72,0.651,0.349,-186,186,0.651,0.5454545454545454,0.10554545454545461
Reid Detmers,5.5,OVER,-105,6.29,0.6,0.4,-150,150,0.6,0.5121951219512195,0.08780487804878045
Bryce Miller,5.5,OVER,-115,6.38,0.614,0.386,-159,159,0.614,0.5348837209302325,0.07911627906976748
Nathan Eovaldi,5.5,OVER,-120,6.0,0.555,0.445,-124,124,0.555,0.5454545454545454,0.009545454545454635
Jesús Luzardo,6.5,OVER,-110,6.7,0.505,0.495,-102,102,0.505,0.5238095238095238,-0.01880952380952383
