date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-20,822885,543309,Kyle Higashioka,Texas Rangers,San Diego Padres,0.0,fantasy_score,xgboost,5.392789840698242,-5.392789840698242,5.392789840698242,5.392789840698242,5.3363194061192285,4.8,4.8
2026-06-20,822885,553869,Elias Díaz,Texas Rangers,San Diego Padres,2.0,fantasy_score,xgboost,4.473203659057617,-2.473203659057617,2.473203659057617,4.473203659057617,4.211536832026958,4.0,2.0
2026-06-20,822885,592518,Manny Machado,San Diego Padres,Texas Rangers,27.0,fantasy_score,xgboost,8.089073181152344,18.910926818847656,18.910926818847656,8.089073181152344,7.252602741877713,3.6,23.4
2026-06-20,822885,592626,Joc Pederson,Texas Rangers,San Diego Padres,0.0,fantasy_score,xgboost,5.909382343292236,-5.909382343292236,5.909382343292236,5.909382343292236,5.276951810465066,5.6,5.6
2026-06-20,822885,593428,Xander Bogaerts,San Diego Padres,Texas Rangers,5.0,fantasy_score,xgboost,6.536412239074707,-1.536412239074707,1.536412239074707,6.536412239074707,6.0332978578393,3.2,1.7999999999999998
2026-06-20,822885,607043,Brandon Nimmo,Texas Rangers,San Diego Padres,6.0,fantasy_score,xgboost,8.561920166015625,-2.561920166015625,2.561920166015625,8.561920166015625,7.732701046252436,7.8,1.7999999999999998
2026-06-20,822885,657757,Gavin Sheets,San Diego Padres,Texas Rangers,0.0,fantasy_score,xgboost,6.739143371582031,-6.739143371582031,6.739143371582031,6.739143371582031,7.286851447283622,7.2,7.2
2026-06-20,822885,664034,Ty France,San Diego Padres,Texas Rangers,2.0,fantasy_score,xgboost,5.07121467590332,-3.0712146759033203,3.0712146759033203,5.07121467590332,6.281070764443433,9.6,7.6
2026-06-20,822885,665487,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,16.0,fantasy_score,xgboost,7.8416571617126465,8.158342838287354,8.158342838287354,7.8416571617126465,7.626376755063994,9.2,6.800000000000001
2026-06-20,822885,669394,Jake Burger,Texas Rangers,San Diego Padres,18.0,fantasy_score,xgboost,7.392267227172852,10.607732772827148,10.607732772827148,7.392267227172852,7.531189849420032,5.4,12.6
2026-06-20,822885,670032,Nicky Lopez,Texas Rangers,San Diego Padres,3.0,fantasy_score,xgboost,4.812595367431641,-1.8125953674316406,1.8125953674316406,4.812595367431641,4.712161697081275,2.8,0.20000000000000018
2026-06-20,822885,673962,Josh Jung,Texas Rangers,San Diego Padres,10.0,fantasy_score,xgboost,7.012211322784424,2.987788677215576,2.987788677215576,7.012211322784424,7.260799534478379,5.4,4.6
2026-06-20,822885,677649,Ezequiel Duran,Texas Rangers,San Diego Padres,0.0,fantasy_score,xgboost,7.311862468719482,-7.311862468719482,7.311862468719482,7.311862468719482,7.2024505718802265,6.8,6.8
2026-06-20,822885,679822,Justin Foscue,Texas Rangers,San Diego Padres,0.0,fantasy_score,xgboost,5.08308219909668,-5.08308219909668,5.08308219909668,5.08308219909668,4.811607991061982,5.4,5.4
2026-06-20,822885,694671,Wyatt Langford,Texas Rangers,San Diego Padres,14.0,fantasy_score,xgboost,6.96348237991333,7.03651762008667,7.03651762008667,6.96348237991333,7.236855179073113,14.2,0.1999999999999993
