date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,822708,695578,James Wood,Washington Nationals,New York Yankees,home,1.0,RF,96,1.0,1,1,4.9375,3.6745833333333335,0.997,0.047,2.157,0.864,extra_trees,0.6896539528768315,1.979,0.338,4.536,1.794,extra_trees,1.3751665529594703,0.837,0.276,1.501,0.689,extra_trees,0.582485962615897,0.92,0.372,2.344,0.863,xgboost,0.6340703031954824,2.757,0.81,5.536,1.983,xgboost,1.536209749237819,12.475,5.438,22.873,7.308,xgboost,5.622290207278671
2026-07-12,822951,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,home,3.0,3B,93,1.0,1,1,4.395268817204301,3.696989247311828,0.932,0.0,2.091,0.864,extra_trees,0.6896539528768315,1.87,0.228,4.427,1.794,extra_trees,1.3751665529594703,0.639,0.077,1.302,0.689,extra_trees,0.582485962615897,0.618,0.069,2.041,0.863,xgboost,0.6340703031954824,2.214,0.267,4.993,1.983,xgboost,1.536209749237819,11.431,4.394,21.829,7.308,xgboost,5.622290207278671
2026-07-12,824574,678246,Miguel Vargas,Chicago White Sox,Athletics,home,3.0,3B,93,1.0,1,1,4.290967741935484,3.709032258064516,1.002,0.052,2.162,0.864,extra_trees,0.6896539528768315,1.878,0.237,4.435,1.794,extra_trees,1.3751665529594703,0.659,0.097,1.322,0.689,extra_trees,0.582485962615897,0.61,0.061,2.033,0.863,xgboost,0.6340703031954824,2.382,0.435,5.161,1.983,xgboost,1.536209749237819,9.775,2.739,20.173,7.308,xgboost,5.622290207278671
2026-07-12,824250,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,away,2.0,DH,92,1.0,1,1,4.2791304347826085,3.73,0.941,0.0,2.1,0.864,extra_trees,0.6896539528768315,1.85,0.209,4.407,1.794,extra_trees,1.3751665529594703,0.556,0.0,1.219,0.689,extra_trees,0.582485962615897,0.568,0.019,1.991,0.863,xgboost,0.6340703031954824,2.268,0.321,5.047,1.983,xgboost,1.536209749237819,9.476,2.439,19.873,7.308,xgboost,5.622290207278671
2026-07-12,823199,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,home,4.0,1B,95,1.0,1,1,4.36842105263158,3.5121052631578946,0.921,0.0,2.08,0.864,extra_trees,0.6896539528768315,1.678,0.037,4.236,1.794,extra_trees,1.3751665529594703,0.578,0.017,1.242,0.689,extra_trees,0.582485962615897,0.623,0.074,2.046,0.863,xgboost,0.6340703031954824,2.251,0.304,5.03,1.983,xgboost,1.536209749237819,9.228,2.191,19.625,7.308,xgboost,5.622290207278671
2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,away,2.0,DH,77,1.0,1,1,4.719090909090909,4.154675324675324,0.889,0.0,2.049,0.864,extra_trees,0.6896539528768315,1.803,0.162,4.361,1.794,extra_trees,1.3751665529594703,0.571,0.009,1.234,0.689,extra_trees,0.582485962615897,0.611,0.062,2.034,0.863,xgboost,0.6340703031954824,2.224,0.277,5.003,1.983,xgboost,1.536209749237819,9.139,2.102,19.536,7.308,xgboost,5.622290207278671
2026-07-12,823925,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,home,1.0,DH,87,1.0,1,1,4.314137931034482,3.800919540229885,1.003,0.053,2.163,0.864,extra_trees,0.6896539528768315,1.644,0.003,4.202,1.794,extra_trees,1.3751665529594703,0.532,0.0,1.195,0.689,extra_trees,0.582485962615897,0.663,0.114,2.086,0.863,xgboost,0.6340703031954824,2.324,0.377,5.103,1.983,xgboost,1.536209749237819,9.102,2.065,19.499,7.308,xgboost,5.622290207278671
2026-07-12,824814,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,away,2.0,SS,90,1.0,1,1,4.604444444444445,4.348888888888888,1.103,0.153,2.263,0.864,extra_trees,0.6896539528768315,2.002,0.36,4.559,1.794,extra_trees,1.3751665529594703,0.657,0.096,1.321,0.689,extra_trees,0.582485962615897,0.561,0.012,1.985,0.863,xgboost,0.6340703031954824,2.192,0.246,4.972,1.983,xgboost,1.536209749237819,9.019,1.982,19.416,7.308,xgboost,5.622290207278671
2026-07-12,824574,808959,Munetaka Murakami,Chicago White Sox,Athletics,home,2.0,1B,59,1.0,1,1,4.154406779661017,3.385084745762712,0.911,0.0,2.071,0.864,extra_trees,0.6896539528768315,1.731,0.09,4.288,1.794,extra_trees,1.3751665529594703,0.631,0.07,1.295,0.689,extra_trees,0.582485962615897,0.537,0.0,1.96,0.863,xgboost,0.6340703031954824,2.148,0.202,4.928,1.983,xgboost,1.536209749237819,8.99,1.953,19.388,7.308,xgboost,5.622290207278671
2026-07-12,823199,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,away,1.0,RF,82,1.0,1,1,4.159024390243903,3.513170731707317,0.998,0.048,2.157,0.864,extra_trees,0.6896539528768315,1.7,0.059,4.258,1.794,extra_trees,1.3751665529594703,0.598,0.036,1.261,0.689,extra_trees,0.582485962615897,0.485,0.0,1.908,0.863,xgboost,0.6340703031954824,2.219,0.272,4.998,1.983,xgboost,1.536209749237819,8.841,1.804,19.238,7.308,xgboost,5.622290207278671
2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,away,2.0,LF,88,1.0,1,1,4.34,3.3472727272727276,0.929,0.0,2.089,0.864,extra_trees,0.6896539528768315,1.636,0.0,4.194,1.794,extra_trees,1.3751665529594703,0.54,0.0,1.203,0.689,extra_trees,0.582485962615897,0.481,0.0,1.904,0.863,xgboost,0.6340703031954824,2.104,0.157,4.883,1.983,xgboost,1.536209749237819,8.814,1.777,19.212,7.308,xgboost,5.622290207278671
2026-07-12,823358,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,away,3.0,2B,90,1.0,1,1,4.855555555555555,4.336666666666666,0.946,0.0,2.106,0.864,extra_trees,0.6896539528768315,1.818,0.177,4.376,1.794,extra_trees,1.3751665529594703,0.594,0.032,1.257,0.689,extra_trees,0.582485962615897,0.558,0.009,1.981,0.863,xgboost,0.6340703031954824,2.186,0.239,4.965,1.983,xgboost,1.536209749237819,8.811,1.774,19.208,7.308,xgboost,5.622290207278671
2026-07-12,822708,682928,CJ Abrams,Washington Nationals,New York Yankees,home,4.0,SS,92,1.0,1,1,4.5,3.7113043478260868,0.912,0.0,2.071,0.864,extra_trees,0.6896539528768315,1.647,0.006,4.204,1.794,extra_trees,1.3751665529594703,0.527,0.0,1.191,0.689,extra_trees,0.582485962615897,0.537,0.0,1.96,0.863,xgboost,0.6340703031954824,1.996,0.05,4.776,1.983,xgboost,1.536209749237819,8.791,1.754,19.188,7.308,xgboost,5.622290207278671
