date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,822708,695578,James Wood,Washington Nationals,New York Yankees,701542,Will Warren,home,1.0,RF,96,1.0,1,1,4.9375,3.6745833333333335,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,1.339,0.391,2.494,0.851,extra_trees,0.6833618072748734,2.8,1.16,5.372,1.759,extra_trees,1.3536826939647029,0.792,0.228,1.458,0.675,xgboost,0.5727944046461511,0.754,0.194,2.122,0.847,extra_trees,0.6292828927211538,2.605,0.665,5.288,1.944,xgboost,1.5150048433496333,10.864,3.904,21.112,7.187,xgboost,5.563555784591015
2026-07-12,824574,678246,Miguel Vargas,Chicago White Sox,Athletics,669372,J.T. Ginn,home,3.0,3B,93,1.0,1,1,4.290967741935484,3.709032258064516,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.924,0.0,2.079,0.851,extra_trees,0.6833618072748734,1.69,0.05,4.263,1.759,extra_trees,1.3536826939647029,0.564,0.001,1.231,0.675,xgboost,0.5727944046461511,0.588,0.027,1.956,0.847,extra_trees,0.6292828927211538,2.23,0.29,4.912,1.944,xgboost,1.5150048433496333,9.337,2.377,19.585,7.187,xgboost,5.563555784591015
2026-07-12,822951,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,3.0,3B,93,1.0,1,1,4.395268817204301,3.696989247311828,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,0.966,0.018,2.121,0.851,extra_trees,0.6833618072748734,1.767,0.127,4.34,1.759,extra_trees,1.3536826939647029,0.697,0.134,1.364,0.675,xgboost,0.5727944046461511,0.521,0.0,1.889,0.847,extra_trees,0.6292828927211538,2.211,0.271,4.893,1.944,xgboost,1.5150048433496333,9.299,2.339,19.547,7.187,xgboost,5.563555784591015
2026-07-12,822876,670541,Yordan Alvarez,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,2.0,DH,95,1.0,1,1,4.523684210526316,4.058421052631579,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,0.92,0.0,2.075,0.851,extra_trees,0.6833618072748734,1.758,0.118,4.331,1.759,extra_trees,1.3536826939647029,0.7,0.136,1.366,0.675,xgboost,0.5727944046461511,0.562,0.001,1.929,0.847,extra_trees,0.6292828927211538,2.309,0.369,4.991,1.944,xgboost,1.5150048433496333,9.101,2.142,19.35,7.187,xgboost,5.563555784591015
2026-07-12,823925,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,1.0,DH,87,1.0,1,1,4.314137931034482,3.800919540229885,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,0.984,0.036,2.139,0.851,extra_trees,0.6833618072748734,1.742,0.102,4.314,1.759,extra_trees,1.3536826939647029,0.642,0.078,1.309,0.675,xgboost,0.5727944046461511,0.591,0.03,1.958,0.847,extra_trees,0.6292828927211538,2.249,0.309,4.931,1.944,xgboost,1.5150048433496333,9.072,2.112,19.32,7.187,xgboost,5.563555784591015
2026-07-12,824250,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,2.0,DH,92,1.0,1,1,4.2791304347826085,3.73,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.948,0.0,2.103,0.851,extra_trees,0.6833618072748734,1.844,0.204,4.416,1.759,extra_trees,1.3536826939647029,0.597,0.034,1.264,0.675,xgboost,0.5727944046461511,0.537,0.0,1.905,0.847,extra_trees,0.6292828927211538,2.291,0.35,4.973,1.944,xgboost,1.5150048433496333,9.019,2.06,19.268,7.187,xgboost,5.563555784591015
2026-07-12,823842,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,1.0,SS,94,1.0,1,1,4.471702127659575,3.9578723404255323,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,0.905,0.0,2.06,0.851,extra_trees,0.6833618072748734,1.619,0.0,4.192,1.759,extra_trees,1.3536826939647029,0.528,0.0,1.194,0.675,xgboost,0.5727944046461511,0.462,0.0,1.83,0.847,extra_trees,0.6292828927211538,2.208,0.267,4.89,1.944,xgboost,1.5150048433496333,8.982,2.022,19.231,7.187,xgboost,5.563555784591015
2026-07-12,824814,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,2.0,SS,90,1.0,1,1,4.604444444444445,4.348888888888888,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,1.032,0.083,2.187,0.851,extra_trees,0.6833618072748734,1.875,0.235,4.447,1.759,extra_trees,1.3536826939647029,0.641,0.077,1.307,0.675,xgboost,0.5727944046461511,0.455,0.0,1.822,0.847,extra_trees,0.6292828927211538,2.231,0.29,4.913,1.944,xgboost,1.5150048433496333,8.946,1.987,19.195,7.187,xgboost,5.563555784591015
2026-07-12,823681,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,2.0,DH,77,1.0,1,1,4.719090909090909,4.154675324675324,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.854,0.0,2.009,0.851,extra_trees,0.6833618072748734,1.679,0.039,4.251,1.759,extra_trees,1.3536826939647029,0.731,0.167,1.397,0.675,xgboost,0.5727944046461511,0.525,0.0,1.893,0.847,extra_trees,0.6292828927211538,2.243,0.303,4.925,1.944,xgboost,1.5150048433496333,8.824,1.865,19.073,7.187,xgboost,5.563555784591015
2026-07-12,822951,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,2.0,LF,88,1.0,1,1,4.34,3.3472727272727276,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.913,0.0,2.068,0.851,extra_trees,0.6833618072748734,1.642,0.002,4.214,1.759,extra_trees,1.3536826939647029,0.626,0.062,1.293,0.675,xgboost,0.5727944046461511,0.464,0.0,1.832,0.847,extra_trees,0.6292828927211538,1.995,0.054,4.677,1.944,xgboost,1.5150048433496333,8.775,1.816,19.024,7.187,xgboost,5.563555784591015
2026-07-12,823358,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,3.0,2B,90,1.0,1,1,4.855555555555555,4.336666666666666,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.949,0.001,2.104,0.851,extra_trees,0.6833618072748734,1.762,0.122,4.335,1.759,extra_trees,1.3536826939647029,0.61,0.047,1.277,0.675,xgboost,0.5727944046461511,0.528,0.0,1.895,0.847,extra_trees,0.6292828927211538,2.09,0.15,4.772,1.944,xgboost,1.5150048433496333,8.718,1.759,18.967,7.187,xgboost,5.563555784591015
2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,2.0,1B,92,1.0,1,1,4.393913043478261,3.862608695652174,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,1.111,0.163,2.266,0.851,extra_trees,0.6833618072748734,1.911,0.271,4.483,1.759,extra_trees,1.3536826939647029,0.607,0.043,1.274,0.675,xgboost,0.5727944046461511,0.634,0.073,2.001,0.847,extra_trees,0.6292828927211538,2.238,0.297,4.92,1.944,xgboost,1.5150048433496333,8.695,1.736,18.944,7.187,xgboost,5.563555784591015
2026-07-12,824491,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,1.0,SS,75,1.0,1,1,4.573333333333333,3.8646666666666665,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.946,0.0,2.101,0.851,extra_trees,0.6833618072748734,1.749,0.109,4.322,1.759,extra_trees,1.3536826939647029,0.584,0.02,1.251,0.675,xgboost,0.5727944046461511,0.499,0.0,1.867,0.847,extra_trees,0.6292828927211538,2.06,0.12,4.742,1.944,xgboost,1.5150048433496333,8.678,1.719,18.927,7.187,xgboost,5.563555784591015
2026-07-12,824491,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,7.0,LF,91,1.0,1,1,4.033736263736264,3.592857142857143,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.879,0.0,2.034,0.851,extra_trees,0.6833618072748734,1.573,0.0,4.145,1.759,extra_trees,1.3536826939647029,0.575,0.012,1.242,0.675,xgboost,0.5727944046461511,0.508,0.0,1.876,0.847,extra_trees,0.6292828927211538,2.073,0.132,4.755,1.944,xgboost,1.5150048433496333,8.571,1.612,18.82,7.187,xgboost,5.563555784591015
2026-07-12,823602,677800,Wilyer Abreu,Boston Red Sox,New York Mets,804267,Zach Thornton,away,3.0,RF,91,1.0,1,1,4.58032967032967,3.837032967032967,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.907,0.0,2.062,0.851,extra_trees,0.6833618072748734,1.761,0.121,4.334,1.759,extra_trees,1.3536826939647029,0.575,0.011,1.241,0.675,xgboost,0.5727944046461511,0.509,0.0,1.877,0.847,extra_trees,0.6292828927211538,2.097,0.157,4.779,1.944,xgboost,1.5150048433496333,8.522,1.563,18.771,7.187,xgboost,5.563555784591015
2026-07-12,823199,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,3.0,C,89,1.0,1,1,4.005955056179776,3.210561797752809,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.91,0.0,2.065,0.851,extra_trees,0.6833618072748734,1.943,0.303,4.516,1.759,extra_trees,1.3536826939647029,0.58,0.017,1.247,0.675,xgboost,0.5727944046461511,0.549,0.0,1.916,0.847,extra_trees,0.6292828927211538,1.891,0.0,4.573,1.944,xgboost,1.5150048433496333,8.498,1.538,18.747,7.187,xgboost,5.563555784591015
2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,1.0,SS,92,1.0,1,1,4.469130434782609,3.9843478260869563,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,1.024,0.075,2.179,0.851,extra_trees,0.6833618072748734,1.617,0.0,4.189,1.759,extra_trees,1.3536826939647029,0.659,0.096,1.326,0.675,xgboost,0.5727944046461511,0.405,0.0,1.773,0.847,extra_trees,0.6292828927211538,2.171,0.231,4.853,1.944,xgboost,1.5150048433496333,8.463,1.503,18.712,7.187,xgboost,5.563555784591015
2026-07-12,823842,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,1.0,2B,64,1.0,1,1,4.545624999999999,3.9831249999999994,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.953,0.005,2.108,0.851,extra_trees,0.6833618072748734,1.707,0.067,4.28,1.759,extra_trees,1.3536826939647029,0.532,0.0,1.199,0.675,xgboost,0.5727944046461511,0.49,0.0,1.857,0.847,extra_trees,0.6292828927211538,2.003,0.062,4.685,1.944,xgboost,1.5150048433496333,8.438,1.479,18.687,7.187,xgboost,5.563555784591015
2026-07-12,823029,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,5.0,LF,90,1.0,1,1,4.135555555555555,3.821111111111111,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,0.994,0.046,2.149,0.851,extra_trees,0.6833618072748734,1.718,0.078,4.291,1.759,extra_trees,1.3536826939647029,0.532,0.0,1.198,0.675,xgboost,0.5727944046461511,0.459,0.0,1.827,0.847,extra_trees,0.6292828927211538,2.145,0.204,4.827,1.944,xgboost,1.5150048433496333,8.431,1.471,18.679,7.187,xgboost,5.563555784591015
2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,3.0,1B,96,1.0,1,1,4.229583333333333,3.5520833333333335,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.931,0.0,2.087,0.851,extra_trees,0.6833618072748734,1.812,0.172,4.384,1.759,extra_trees,1.3536826939647029,0.563,0.0,1.23,0.675,xgboost,0.5727944046461511,0.57,0.009,1.937,0.847,extra_trees,0.6292828927211538,2.246,0.305,4.928,1.944,xgboost,1.5150048433496333,8.385,1.425,18.633,7.187,xgboost,5.563555784591015
