date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-21,824260,656716,Zach McKinstry,3,1.1991296,1.800870418548584
2026-06-21,824260,663837,Matt Vierling,1,1.1458617,0.14586174488067627
2026-06-21,824260,671976,Tristan Peters,3,1.1739353,1.8260647058486938
2026-06-21,824260,678246,Miguel Vargas,0,1.8393551,1.8393551111221313
2026-06-21,824260,679529,Spencer Torkelson,2,1.823775,0.176224946975708
2026-06-21,824260,681546,James Outman,0,0.7496336,0.7496336102485657
2026-06-21,824260,682985,Riley Greene,2,1.9154395,0.08456051349639893
2026-06-21,824260,694378,Jacob Gonzalez,0,0.96060467,0.9606046676635742
2026-06-21,824260,695657,Colson Montgomery,0,1.5623263,1.5623263120651245
2026-06-21,824260,695731,Braden Montgomery,2,1.6511203,0.34887969493865967
2026-06-21,824260,701678,Hao-Yu Lee,2,1.3580412,0.6419588327407837
2026-06-21,824260,803011,Sam Antonacci,0,1.4701467,1.470146656036377
2026-06-21,824260,805367,Chase Meidroth,0,1.8278131,1.8278131484985352
2026-06-21,824260,805808,Kevin McGonigle,1,1.8768245,0.8768244981765747
2026-06-21,824343,650489,Willi Castro,1,2.0355856,1.035585641860962
2026-06-21,824343,656811,Ryan O'Hearn,0,1.4150516,1.4150515794754028
2026-06-21,824343,663968,Jake Mangum,4,1.7215657,2.2784342765808105
2026-06-21,824343,664040,Brandon Lowe,1,2.1675694,1.1675693988800049
2026-06-21,824343,664983,Jake McCarthy,2,1.7956258,0.20437419414520264
2026-06-21,824343,666397,Edouard Julien,1,1.1315361,0.13153612613677979
2026-06-21,824343,668804,Bryan Reynolds,6,1.7489278,4.25107216835022
2026-06-21,824343,669707,Jared Triolo,2,1.104878,0.8951220512390137
2026-06-21,824343,671289,Tyler Freeman,1,1.4202212,0.420221209526062
2026-06-21,824343,681198,TJ Rumfield,4,1.7822114,2.217788577079773
2026-06-21,824343,682997,Tyler Callihan,1,1.3588406,0.35884058475494385
2026-06-21,824343,690924,Braxton Fulford,0,1.0375457,1.0375456809997559
2026-06-21,824343,691720,Kyle Karros,2,1.3840301,0.6159698963165283
2026-06-21,824343,693304,Nick Gonzales,5,1.9008914,3.099108576774597
2026-06-21,824343,694249,Cole Carrigg,1,1.3021724,0.3021724224090576
2026-06-21,824343,696100,Hunter Goodman,0,1.897335,1.8973350524902344
2026-06-21,824908,621566,Matt Olson,0,1.8727212,1.8727211952209473
2026-06-21,824908,641343,Jake Bauers,2,1.5556918,0.44430816173553467
2026-06-21,824908,643289,Mauricio Dubón,4,1.6049176,2.3950823545455933
2026-06-21,824908,645277,Ozzie Albies,1,1.9971461,0.9971461296081543
2026-06-21,824908,661388,William Contreras,7,1.2315354,5.7684645652771
2026-06-21,824908,663586,Austin Riley,1,1.4269056,0.42690563201904297
2026-06-21,824908,668930,Brice Turang,1,2.0714788,1.0714788436889648
2026-06-21,824908,669003,Garrett Mitchell,0,2.132899,2.132899045944214
2026-06-21,824908,671739,Michael Harris II,2,1.8462049,0.15379512310028076
2026-06-21,824908,686217,Sal Frelick,3,0.97280157,2.0271984338760376
2026-06-21,824908,686948,Drake Baldwin,0,1.9000293,1.9000293016433716
2026-06-21,824908,694192,Jackson Chourio,1,1.3952651,0.3952651023864746
2026-06-21,824908,806198,Cooper Pratt,1,1.0522599,0.05225992202758789
2026-06-21,824987,641680,Jonah Heim,0,1.4464933,1.4464932680130005
2026-06-21,824987,642350,Jose Siri,2,1.1344497,0.8655502796173096
2026-06-21,824987,643446,Jeff McNeil,0,1.2126572,1.2126572132110596
2026-06-21,824987,666176,Jo Adell,0,1.9519502,1.951950192451477
2026-06-21,824987,671732,Lawrence Butler,0,1.1039839,1.1039838790893555
2026-06-21,824987,672724,Oswald Peraza,0,1.8463395,1.846339464187622
2026-06-21,824987,681351,Logan O'Hoppe,1,1.210469,0.21046900749206543
2026-06-21,824987,687093,Vaughn Grissom,0,1.6855005,1.6855005025863647
2026-06-21,824987,687263,Zach Neto,4,2.1967142,1.803285837173462
2026-06-21,824987,691016,Tyler Soderstrom,1,1.6210545,0.6210545301437378
2026-06-21,824987,694203,Denzer Guzman,5,1.5045463,3.495453715324402
2026-06-21,824987,701762,Nick Kurtz,5,1.739718,3.260282039642334
2026-06-21,824987,703607,Henry Bolte,1,1.4020971,0.40209710597991943
2026-06-21,824987,805779,Jacob Wilson,0,1.6299112,1.629911184310913
2026-06-21,825067,545121,Ildemaro Vargas,0,0.93856096,0.938560962677002
2026-06-21,825067,571448,Nolan Arenado,1,1.5711507,0.5711506605148315
2026-06-21,825067,605137,Josh Bell,1,1.6200677,0.6200677156448364
2026-06-21,825067,606466,Ketel Marte,3,1.5997186,1.4002814292907715
2026-06-21,825067,656484,Tristan Gray,0,1.1486055,1.148605465888977
2026-06-21,825067,656577,Alex Jackson,2,1.084657,0.9153430461883545
2026-06-21,825067,663616,Trevor Larnach,4,1.1427861,2.857213854789734
2026-06-21,825067,665019,Kody Clemens,0,1.5778196,1.577819585800171
2026-06-21,825067,668904,Royce Lewis,1,1.9178677,0.9178676605224609
2026-06-21,825067,672515,Gabriel Moreno,1,1.9045475,0.9045474529266357
2026-06-21,825067,672695,Geraldo Perdomo,1,1.7010425,0.7010425329208374
2026-06-21,825067,678489,Jorge Barrosa,0,0.9704973,0.9704973101615906
2026-06-21,825067,682998,Corbin Carroll,1,1.3804687,0.3804687261581421
2026-06-21,825067,686797,Brooks Lee,0,1.8212801,1.8212801218032837
2026-06-21,825067,694371,Tommy Troy,0,1.077855,1.0778549909591675
2026-06-21,825067,807712,Luke Keaschall,0,1.3736508,1.3736507892608643
2026-06-22,822720,547180,Bryce Harper,2,1.474405,0.52559494972229
2026-06-22,822720,607208,Trea Turner,0,1.5636039,1.5636038780212402
2026-06-22,822720,656537,Derek Hill,2,0.9710064,1.0289936065673828
2026-06-22,822720,656941,Kyle Schwarber,0,1.5461069,1.5461069345474243
2026-06-22,822720,664761,Alec Bohm,0,1.6233591,1.6233590841293335
2026-06-22,822720,669016,Brandon Marsh,4,2.2072792,1.7927207946777344
2026-06-22,822720,681082,Bryson Stott,0,1.7804022,1.7804021835327148
2026-06-22,822720,702222,Justin Crawford,0,1.2407701,1.2407701015472412
2026-06-22,822964,521692,Salvador Perez,0,2.032545,2.0325450897216797
2026-06-22,822964,657041,Lane Thomas,2,1.7738737,0.2261263132095337
2026-06-22,822964,663743,Nick Fortes,0,1.2501245,1.250124454498291
2026-06-22,822964,666018,Jonathan Aranda,1,1.709973,0.7099729776382446
2026-06-22,822964,668723,Ryan Vilade,2,1.5050249,0.49497509002685547
2026-06-22,822964,676356,Jonny DeLuca,0,1.3587011,1.3587011098861694
2026-06-22,822964,679845,Nick Loftin,1,1.4619225,0.4619225263595581
2026-06-22,822964,680700,Richie Palacios,1,1.3074534,0.3074533939361572
2026-06-22,822964,686555,Isaac Collins,0,1.7291348,1.7291347980499268
