date,pitcher_name,actual_strikeouts,predicted_strikeouts,absolute_error
2026-07-07,Jacob Misiorowski,11,4.2387,6.761300086975098
2026-07-07,Matt Svanson,1,4.143863,3.1438632011413574
2026-07-07,Robert Gasser,4,4.2387,0.23869991302490234
2026-07-07,Hunter Dobbins,4,4.143863,0.14386320114135742
2026-07-07,Shane Baz,3,4.715169,1.7151689529418945
2026-07-07,J.T. Ginn,4,4.8118224,0.8118224143981934
2026-07-07,Matthew Boyd,7,6.0550165,0.9449834823608398
2026-07-07,Hurston Waldrep,2,4.271489,2.271489143371582
2026-07-07,Paul Skenes,4,4.4808,0.48080015182495117
2026-07-07,Bryan Woo,5,4.660318,0.33968210220336914
2026-07-07,Max Meyer,4,6.2824535,2.2824535369873047
2026-07-07,Will Warren,3,4.5541253,1.5541253089904785
2026-07-07,Ian Seymour,12,6.712463,5.287537097930908
2026-07-07,Tarik Skubal,9,5.8668656,3.133134365081787
2026-07-08,Davis Martin,2,3.2949276,1.2949275970458984
2026-07-08,Chase Burns,2,5.9398317,3.9398317337036133
2026-07-08,Slade Cecconi,4,4.9635687,0.9635686874389648
2026-07-08,Connor Prielipp,6,5.7076035,0.29239654541015625
2026-07-08,Jake Bennett,4,3.6865067,0.3134932518005371
2026-07-08,Kyle Harrison,2,4.2387,2.2386999130249023
2026-07-08,Michael King,4,4.3096743,0.3096742630004883
2026-07-08,Walbert Ureña,3,3.9641867,0.9641866683959961
2026-07-08,MacKenzie Gore,7,6.267824,0.7321758270263672
2026-07-08,Gabriel Hughes,7,2.9386706,4.061329364776611
2026-07-08,Roki Sasaki,5,4.2425838,0.7574162483215332
2026-07-08,Jose Cabrera,2,6.0902376,4.090237617492676
2026-07-08,Alan Rangel,5,8.223039,3.223038673400879
2026-07-08,Michael McGreevy,6,4.143863,1.8561367988586426
2026-07-08,Christian Scott,5,4.3202157,0.6797842979431152
2026-07-08,Spencer Arrighetti,2,3.5511756,1.551175594329834
2026-07-08,Foster Griffin,9,5.206526,3.7934741973876953
2026-07-08,Steven Cruz,2,2.7438674,0.7438673973083496
2026-07-08,Logan Webb,2,4.3395395,2.3395395278930664
2026-07-08,Colin Rea,2,6.0550165,4.05501651763916
2026-07-08,Dean Kremer,4,4.715169,0.7151689529418945
2026-07-08,Jeffrey Springs,4,4.8118224,0.8118224143981934
2026-07-08,Troy Melton,9,5.8668656,3.133134365081787
2026-07-08,Dylan Cease,11,4.9893575,6.0106425285339355
2026-07-08,Jared Jones,8,4.4808,3.519199848175049
2026-07-08,George Kirby,7,4.660318,2.339682102203369
2026-07-08,Tyler Phillips,3,6.2824535,3.2824535369873047
2026-07-08,Gerrit Cole,6,4.5541253,1.4458746910095215
2026-07-08,Shane McClanahan,5,6.712463,1.7124629020690918
2026-07-08,Grant Holmes,5,4.271489,0.728510856628418
2026-07-09,Bailey Ober,5,3.959627,1.0403730869293213
2026-07-09,Gavin Williams,11,5.3763638,5.623636245727539
2026-07-09,Trevor Rogers,4,4.445063,0.44506311416625977
2026-07-09,David Peterson,2,5.534188,3.5341877937316895
2026-07-09,Drew Rasmussen,2,5.6396017,3.639601707458496
2026-07-09,Michael Wacha,5,3.8114085,1.188591480255127
2026-07-09,Sean Manaea,6,3.6511638,2.3488361835479736
2026-07-09,Mitch Keller,3,3.1119459,0.11194586753845215
2026-07-09,Bryce Elder,3,4.6807942,1.6807942390441895
2026-07-09,Patrick Sandoval,5,3.2844913,1.7155086994171143
2026-07-09,Paul Blackburn,3,3.4993975,0.49939751625061035
2026-07-09,Anthony Kay,4,2.7186737,1.2813262939453125
