market,bets,wins,losses,pushes,hit_rate,roi,average_profit_per_bet,units,sample_reliability,market_weight
hitter_hits_runs_rbis,276,190,86,0,0.6884,0.3401,0.3401,93.8598,1.0,1.15
hitter_hits,266,192,74,0,0.7218,0.2411,0.2411,64.134,1.0,1.15
hitter_runs,194,139,55,0,0.7165,0.4642,0.4642,90.0632,1.0,1.15
hitter_rbis,187,127,60,0,0.6791,0.2839,0.2839,53.083,1.0,1.15
pitcher_strikeouts,181,106,75,0,0.5856,0.1706,0.1706,30.8864,1.0,1.1368
hitter_total_bases,249,143,106,0,0.5743,0.1321,0.1321,32.8817,1.0,1.1123
hitter_fantasy_score,11,5,6,0,0.4545,-0.0909,-0.0909,-1.0,0.11,0.992
pitcher_outs,99,49,50,0,0.4949,-0.0527,-0.0527,-5.2216,0.99,0.9751
