grade,confidence_tier,platform,platform_priority,ranking_score,selection_reason,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,100,82.3959,elite_best_player_platform,Andrew Benintendi,hitter_hits_runs_rbis,Under,3.5,-100,1.444,-2.056,0.801,0.5,0.5,0.301,0.6021,-403.0,0.6021,0.025,empirical_holdout_residuals,5609.0,1.5067,92.0,True,,62.0,0.8226,0.7523,0.78,0.12,0.14,2.056,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T17:59:12Z
A+,Elite,Prizepicks,100,79.3855,elite_best_player_platform,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,-1.657,0.7716,0.5,0.5,0.2716,0.5432,-338.0,0.5432,0.025,empirical_holdout_residuals,5609.0,1.5067,89.58,False,probability_below_elite_threshold,63.0,0.8254,0.7561,0.78,0.12,0.14,1.657,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T17:59:12Z
A+,Elite,Prizepicks,100,79.177,elite_best_player_platform,Blaze Jordan,hitter_hits_runs_rbis,Under,3.5,-100,1.871,-1.629,0.7694,0.5,0.5,0.2694,0.5387,-334.0,0.5387,0.025,empirical_holdout_residuals,5609.0,1.5067,89.49,False,probability_below_elite_threshold,64.0,0.8281,0.7597,0.78,0.12,0.14,1.629,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T17:59:12Z
A+,Elite,Prizepicks,100,78.0695,elite_best_player_platform,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,-100,2.022,-1.478,0.7582,0.5,0.5,0.2582,0.5164,-314.0,0.5164,0.025,empirical_holdout_residuals,5609.0,1.5067,88.73,False,probability_below_elite_threshold,66.0,0.8333,0.7666,0.78,0.12,0.14,1.478,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T17:59:12Z
A+,Elite,Prizepicks,100,77.9937,elite_best_player_platform,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,2.039,-1.461,0.7575,0.5,0.5,0.2575,0.5149,-312.0,0.5149,0.025,empirical_holdout_residuals,5609.0,1.5067,88.67,False,probability_below_elite_threshold,66.0,0.8333,0.7666,0.78,0.12,0.14,1.461,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T17:59:12Z
A+,Elite,Prizepicks,100,77.3095,elite_best_player_platform,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,-100,2.135,-1.365,0.7506,0.5,0.5,0.2506,0.5013,-301.0,0.5013,0.025,empirical_holdout_residuals,5609.0,1.5067,88.18,False,probability_below_elite_threshold,67.0,0.8209,0.7534,0.78,0.12,0.14,1.365,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T17:59:12Z
A+,Elite,Prizepicks,100,77.1263,elite_best_player_platform,Bryce Harper,hitter_total_bases,Over,0.5,100,1.971,1.471,0.7755,0.5,0.5,0.2755,0.551,-345.0,0.551,0.025,empirical_holdout_residuals,5296.0,1.3495,77.24,False,historical_segment_not_proven,26.0,0.6923,0.5678,0.77,0.11,0.13,1.471,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T17:59:12Z
A+,Elite,Prizepicks,100,76.2141,elite_best_player_platform,Andrew Benintendi,hitter_hits,Under,1.5,-100,0.818,-0.682,0.7497,0.5,0.5,0.2497,0.4993,-299.0,0.4993,0.025,empirical_holdout_residuals,5296.0,0.6828,83.35,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.682,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T17:59:12Z
A+,Elite,Prizepicks,100,76.1015,elite_best_player_platform,Colson Montgomery,hitter_hits,Under,1.5,-100,0.92,-0.58,0.7486,0.5,0.5,0.2486,0.4971,-298.0,0.4971,0.025,empirical_holdout_residuals,5296.0,0.6828,83.26,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.58,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T17:59:12Z
A+,Elite,Prizepicks,100,76.1015,elite_best_player_platform,Chase Meidroth,hitter_hits,Under,1.5,-100,0.91,-0.59,0.7486,0.5,0.5,0.2486,0.4971,-298.0,0.4971,0.025,empirical_holdout_residuals,5296.0,0.6828,83.26,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.59,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T17:59:12Z
A+,Elite,Prizepicks,100,75.9074,elite_best_player_platform,Alec Burleson,hitter_hits,Under,1.5,-100,0.969,-0.531,0.7467,0.5,0.5,0.2467,0.4934,-295.0,0.4934,0.025,empirical_holdout_residuals,5296.0,0.6828,83.1,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.531,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T17:59:12Z
A+,Elite,Prizepicks,100,75.9074,elite_best_player_platform,Braden Montgomery,hitter_hits,Under,1.5,-100,0.962,-0.538,0.7467,0.5,0.5,0.2467,0.4934,-295.0,0.4934,0.025,empirical_holdout_residuals,5296.0,0.6828,83.1,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.538,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T17:59:12Z
A+,Elite,Prizepicks,100,74.5635,elite_best_player_platform,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,-100,1.383,-1.117,0.728,0.5,0.5,0.228,0.4561,-268.0,0.4561,0.025,empirical_holdout_residuals,5609.0,1.5067,84.25,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,0.7473,0.6848,0.78,0.12,0.14,1.117,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T17:59:12Z
A+,Elite,Prizepicks,100,71.3405,elite_best_player_platform,Cam Smith,hitter_hits_runs_rbis,Under,2.5,-100,1.555,-0.945,0.7032,0.5,0.5,0.2032,0.4064,-237.0,0.4064,0.025,empirical_holdout_residuals,5609.0,1.5067,78.95,False,probability_below_elite_threshold|historical_segment_not_proven,126.0,0.6984,0.6437,0.78,0.12,0.14,0.945,Houston Astros,Miami Marlins,,,2026-07-22T00:10:00Z,2026-07-21T17:59:12Z
A+,Elite,Prizepicks,100,70.8922,elite_best_player_platform,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.825,1.325,0.7279,0.5,0.5,0.2279,0.4559,-268.0,0.4559,0.025,empirical_holdout_residuals,5296.0,1.3495,66.79,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,0.5763,0.4929,0.77,0.11,0.13,1.325,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T17:59:12Z
A+,Elite,Prizepicks,100,70.4932,elite_best_player_platform,Austin Martin,hitter_total_bases,Under,1.5,-100,0.883,-0.617,0.7078,0.5,0.5,0.2078,0.4156,-242.0,0.4156,0.025,empirical_holdout_residuals,5296.0,1.3495,73.05,False,probability_below_elite_threshold|historical_segment_not_proven,53.0,0.6792,0.5928,0.77,0.11,0.13,0.617,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T17:59:12Z
A,Strong,Prizepicks,100,69.267,strong_best_player_platform,Brooks Lee,hitter_hits_runs_rbis,Under,2.5,-100,1.753,-0.747,0.6834,0.5,0.5,0.1834,0.3668,-216.0,0.3668,0.025,empirical_holdout_residuals,5609.0,1.5067,77.08,False,probability_below_elite_threshold|historical_segment_not_proven,135.0,0.6963,0.6435,0.78,0.12,0.14,0.747,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T17:59:12Z
A,Strong,Prizepicks,100,68.9912,strong_best_player_platform,Brayan Rocchio,hitter_hits_runs_rbis,Under,2.5,-100,1.804,-0.696,0.6807,0.5,0.5,0.1807,0.3615,-213.0,0.3615,0.025,empirical_holdout_residuals,5609.0,1.5067,76.85,False,probability_below_elite_threshold|historical_segment_not_proven,135.0,0.6963,0.6435,0.78,0.12,0.14,0.696,Cleveland Guardians,Minnesota Twins,,,2026-07-21T22:40:00Z,2026-07-21T17:59:12Z
A,Strong,Prizepicks,100,68.9562,strong_best_player_platform,Blaze Jordan,hitter_rbis,Under,0.5,-100,0.531,0.031,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.031,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T17:59:12Z
