grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
B+,Good,Prophetx,Cody Bellinger,hitter_total_bases,Over,0.5,610,1.564,1.064,0.6476,0.1408,0.1336,0.5139,3.5977,-184.0,0.5898,0.025,empirical_holdout_residuals,5296.0,1.3495,New York Yankees,Los Angeles Dodgers,,,2026-07-19T16:35:00Z,2026-07-19T16:32:32Z
B+,Good,Prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,590,1.56,1.06,0.6447,0.1449,0.1376,0.5071,3.4487,-181.0,0.5845,0.025,empirical_holdout_residuals,5296.0,1.3495,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T16:32:32Z
A,Strong,Prophetx,Bryan Reynolds,hitter_total_bases,Over,0.5,540,1.643,1.143,0.6839,0.1562,0.1482,0.5357,3.3772,-216.0,0.6254,0.025,empirical_holdout_residuals,5296.0,1.3495,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-19T17:40:00Z,2026-07-19T16:32:32Z
B+,Good,Prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,560,1.529,1.029,0.6327,0.1515,0.1438,0.4889,3.1757,-172.0,0.5671,0.025,empirical_holdout_residuals,5296.0,1.3495,Los Angeles Dodgers,New York Yankees,,,2026-07-19T16:35:00Z,2026-07-19T16:32:32Z
B+,Good,Prophetx,Brayan Rocchio,hitter_total_bases,Over,0.5,580,1.446,0.946,0.6008,0.1471,0.1395,0.4614,3.0856,-151.0,0.532,0.025,empirical_holdout_residuals,5296.0,1.3495,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-19T17:40:00Z,2026-07-19T16:32:32Z
A,Strong,Prophetx,Dansby Swanson,hitter_total_bases,Over,0.5,510,1.575,1.075,0.6534,0.1639,0.1557,0.4977,2.9858,-189.0,0.5855,0.025,empirical_holdout_residuals,5296.0,1.3495,Chicago Cubs,Minnesota Twins,,,2026-07-19T18:20:00Z,2026-07-19T16:32:32Z
A,Strong,Prophetx,Jake Bauers,hitter_total_bases,Over,0.5,305,1.651,1.151,0.689,0.2469,0.235,0.4541,1.7906,-222.0,0.5871,0.025,empirical_holdout_residuals,5296.0,1.3495,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T16:32:32Z
B,Playable,Prophetx,Garrett Mitchell,hitter_total_bases,Over,0.5,250,1.422,0.922,0.5933,0.2857,0.2713,0.322,1.0765,-146.0,0.4306,0.025,empirical_holdout_residuals,5296.0,1.3495,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Pinnacle,Cam Schlittler,pitcher_strikeouts,Under,6.5,121,3.498,-3.002,0.9349,0.4525,0.4226,0.5123,1.0661,-1435.0,0.881,0.025,poisson,,,New York Yankees,,,,2026-07-19T16:35:00Z,2026-07-19T16:32:32Z
A+,Elite,BetRivers,Ryan Feltner,pitcher_strikeouts,Over,4.5,123,7.503,3.003,0.8682,0.4484,0.4187,0.4495,0.936,-658.0,0.761,0.025,poisson,,,Colorado Rockies,,,,2026-07-19T19:10:00Z,2026-07-19T16:32:32Z
A+,Elite,BetRivers,German Marquez,pitcher_strikeouts,Over,3.5,123,5.965,2.465,0.8456,0.4484,0.4187,0.427,0.8858,-548.0,0.7202,0.025,poisson,,,San Diego Padres,,,,2026-07-19T18:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Casey Schmitt,hitter_hits_runs_rbis,Under,5.5,-100,2.171,-3.329,0.936,0.5,0.5,0.436,0.8719,-1462.0,0.8719,0.025,empirical_holdout_residuals,5346.0,1.5192,San Francisco Giants,Seattle Mariners,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Cal Raleigh,hitter_runs,Under,1.5,-100,0.454,-1.046,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,Seattle Mariners,San Francisco Giants,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Casey Schmitt,hitter_runs,Under,1.5,-100,0.573,-0.927,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,San Francisco Giants,Seattle Mariners,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Cole Young,hitter_runs,Under,1.5,-100,0.491,-1.009,0.9201,0.5,0.5,0.4201,0.8402,-1151.0,0.8402,0.025,empirical_holdout_residuals,5296.0,0.5737,Seattle Mariners,San Francisco Giants,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Austin Martin,hitter_rbis,Under,1.5,-100,0.269,-1.231,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Minnesota Twins,Chicago Cubs,,,2026-07-19T18:20:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Bryce Eldridge,hitter_rbis,Under,1.5,-100,0.522,-0.978,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,San Francisco Giants,Seattle Mariners,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Cole Young,hitter_rbis,Under,1.5,-100,0.486,-1.014,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Seattle Mariners,San Francisco Giants,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Coby Mayo,hitter_hits_runs_rbis,Under,3.5,-100,1.181,-2.319,0.8792,0.5,0.5,0.3792,0.7584,-728.0,0.7584,0.025,empirical_holdout_residuals,5346.0,1.5192,Baltimore Orioles,Houston Astros,,,2026-07-19T18:10:00Z,2026-07-19T16:32:32Z
A+,Elite,DraftKings,Grant Holmes,pitcher_strikeouts,Under,4.5,-103,2.602,-1.898,0.8771,0.5074,0.4782,0.3989,0.7287,-714.0,0.7506,0.025,poisson,,,Atlanta Braves,,,,2026-07-19T17:35:00Z,2026-07-19T16:32:32Z
A+,Elite,Novig,Shane McClanahan,pitcher_strikeouts,Under,4.5,125,3.269,-1.231,0.7682,0.4444,0.4317,0.3365,0.7285,-331.0,0.5828,0.025,poisson,,,Tampa Bay Rays,,,,2026-07-19T17:35:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Cole Young,hitter_total_bases,Under,3.5,-100,1.341,-2.159,0.8628,0.5,0.5,0.3628,0.7256,-629.0,0.7256,0.025,empirical_holdout_residuals,5296.0,1.3495,Seattle Mariners,San Francisco Giants,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Prizepicks,Bryce Eldridge,hitter_total_bases,Under,3.5,-100,1.553,-1.947,0.8509,0.5,0.5,0.3509,0.7018,-571.0,0.7018,0.025,empirical_holdout_residuals,5296.0,1.3495,San Francisco Giants,Seattle Mariners,,,2026-07-19T20:10:00Z,2026-07-19T16:32:32Z
A+,Elite,Bet365,Jacob Lopez,pitcher_outs,Under,14.5,-130,9.239,-5.261,0.9567,0.5652,0.5246,0.432,0.6925,-2207.0,0.9003,0.025,normal_residual_std,,,Athletics,Washington Nationals,,,2026-07-19T20:05:00Z,2026-07-19T16:32:32Z
B+,Good,Prophetx,Elly De La Cruz,hitter_runs,Under,0.5,166,0.665,0.165,0.6317,0.3759,0.3621,0.2696,0.6804,-172.0,0.4099,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-19T19:10:00Z,2026-07-19T16:32:32Z
