grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Joey Bart,hitter_hits,Under,1.5,-100,0.732,-0.768,0.7514,0.5,0.5,0.2514,0.5028,-302.0,0.5028,0.025,empirical_holdout_residuals,5296.0,0.6828,80.9,24.7,60.5,75.0,75.8,standard,85.43,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.768,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
A,Strong,Prizepicks,Jake Cronenworth,hitter_hits,Under,1.5,-100,0.741,-0.759,0.7512,0.5,0.5,0.2512,0.5025,-302.0,0.5025,0.025,empirical_holdout_residuals,5296.0,0.6828,80.9,24.7,60.5,75.0,75.8,standard,85.41,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.759,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
A,Strong,Prizepicks,Dillon Dingler,hitter_hits,Under,1.5,-100,0.933,-0.567,0.7483,0.5,0.5,0.2483,0.4965,-297.0,0.4965,0.025,empirical_holdout_residuals,5296.0,0.6828,80.5,24.8,61.0,75.0,75.7,standard,85.16,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.567,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T04:50:18Z
A,Strong,Prizepicks,Fernando Tatis Jr.,hitter_hits,Under,1.5,-100,0.945,-0.555,0.7475,0.5,0.5,0.2475,0.4949,-296.0,0.4949,0.025,empirical_holdout_residuals,5296.0,0.6828,80.4,24.8,61.1,75.0,75.7,standard,85.09,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.7265,0.6886,0.76,0.1,0.12,0.555,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
A,Strong,Prizepicks,Chandler Simpson,hitter_hits,Under,1.5,-100,0.997,-0.503,0.7456,0.5,0.5,0.2456,0.4912,-293.0,0.4912,0.025,empirical_holdout_residuals,5296.0,0.6828,80.2,24.9,61.4,75.0,75.6,standard,84.68,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.503,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
A,Strong,Prizepicks,Jonathan Aranda,hitter_hits,Under,1.5,-100,1.006,-0.494,0.7448,0.5,0.5,0.2448,0.4896,-292.0,0.4896,0.025,empirical_holdout_residuals,5296.0,0.6828,80.1,24.9,61.5,75.0,75.6,standard,84.61,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.494,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
A,Strong,Prizepicks,Ernie Clement,hitter_hits,Under,1.5,-100,1.17,-0.33,0.7002,0.5,0.5,0.2002,0.4005,-234.0,0.4005,0.025,empirical_holdout_residuals,5296.0,0.6828,75.1,26.3,68.5,75.0,73.8,standard,80.79,False,risk_score_above_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.33,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
A,Strong,Prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.234,-0.266,0.6862,0.5,0.5,0.1862,0.3725,-219.0,0.3725,0.025,empirical_holdout_residuals,5296.0,0.6272,72.6,29.6,70.7,65.5,70.8,standard,76.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.266,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
A,Strong,Prizepicks,Ernie Clement,hitter_rbis,Under,0.5,-100,0.388,-0.112,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.8,65.5,70.8,standard,75.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.112,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
A,Strong,Prizepicks,Isaac Collins,hitter_rbis,Under,0.5,-100,0.397,-0.103,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.8,65.5,70.8,standard,75.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.103,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T04:50:18Z
A,Strong,Prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.409,-0.091,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.091,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
A,Strong,Prizepicks,Brewer Hicklen,hitter_rbis,Under,0.5,-100,0.533,0.033,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.033,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
A,Strong,Prizepicks,Chase DeLauter,hitter_rbis,Under,0.5,-100,0.436,-0.064,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.064,Cleveland Guardians,Minnesota Twins,,,2026-07-23T17:10:00Z,2026-07-23T04:50:18Z
