grade,platform,player,market,line,projection,edge,pick,team,opponent
A+,DraftKings,Rafael Devers,hitter_total_bases,6.5,1.637,-4.8629999999999995,LESS/NO,San Francisco Giants,Colorado Rockies
A+,DraftKings,Luis Arraez,hitter_hits,3.5,0.994,-2.5060000000000002,LESS/NO,San Francisco Giants,Colorado Rockies
A+,Bovada,Logan Gilbert,pitcher_outs,17.5,15.0,-2.5,LESS/NO,Seattle Mariners,Toronto Blue Jays
A+,Bovada,Tanner Bibee,pitcher_outs,17.5,15.0,-2.5,LESS/NO,Cleveland Guardians,Chicago White Sox
A+,Fanatics,Freddy Peralta,pitcher_outs,17.5,15.0,-2.5,LESS/NO,New York Mets,Toronto Blue Jays
A+,Bovada,Casey Mize,pitcher_outs,17.5,15.0,-2.5,LESS/NO,Detroit Tigers,Texas Rangers
A+,Bovada,Kyle Bradish,pitcher_outs,17.5,15.0,-2.5,LESS/NO,Baltimore Orioles,Cincinnati Reds
A+,Bovada,Peter Lambert,pitcher_outs,17.5,15.0,-2.5,LESS/NO,Houston Astros,Tampa Bay Rays
A+,Bovada,Trey Yesavage,pitcher_outs,17.5,15.0,-2.5,LESS/NO,Toronto Blue Jays,Seattle Mariners
A+,Fanatics,Isaac Paredes,hitter_total_bases,0.5,1.918,1.418,MORE/YES,Houston Astros,Texas Rangers
A+,BetOnline.ag,Javier Sanoja,hitter_total_bases,0.5,1.832,1.332,MORE/YES,Miami Marlins,Cleveland Guardians
A+,Caesars,Blaze Jordan,hitter_total_bases,2.5,1.232,-1.268,LESS/NO,St. Louis Cardinals,Atlanta Braves
A+,BetOnline.ag,Zach McKinstry,hitter_total_bases,0.5,1.725,1.225,MORE/YES,Detroit Tigers,Philadelphia Phillies
A+,BetOnline.ag,Cam Smith,hitter_total_bases,0.5,1.718,1.218,MORE/YES,Houston Astros,Texas Rangers
A+,BetOnline.ag,Cedric Mullins,hitter_total_bases,0.5,1.675,1.175,MORE/YES,Tampa Bay Rays,Seattle Mariners
A+,BetOnline.ag,Cole Young,hitter_total_bases,0.5,1.536,1.036,MORE/YES,Seattle Mariners,Tampa Bay Rays
A+,BetOnline.ag,Ezequiel Duran,hitter_total_bases,0.5,1.503,1.003,MORE/YES,Texas Rangers,Houston Astros
A+,BetOnline.ag,Jake Rogers,hitter_total_bases,0.5,1.48,0.98,MORE/YES,Detroit Tigers,Philadelphia Phillies
A+,BetOnline.ag,Nick Loftin,hitter_total_bases,0.5,1.466,0.966,MORE/YES,Kansas City Royals,Baltimore Orioles
A+,BetOnline.ag,Jakob Marsee,hitter_total_bases,0.5,1.434,0.9339999999999999,MORE/YES,Miami Marlins,Cleveland Guardians
A+,BetOnline.ag,Victor Mesa Jr.,hitter_total_bases,0.5,1.434,0.9339999999999999,MORE/YES,Tampa Bay Rays,Seattle Mariners
A+,Fanatics,Colson Montgomery,hitter_total_bases,0.5,1.417,0.917,MORE/YES,Chicago White Sox,Athletics
A+,BetOnline.ag,Taylor Walls,hitter_total_bases,0.5,1.41,0.9099999999999999,MORE/YES,Tampa Bay Rays,Seattle Mariners
A+,BetOnline.ag,Isaac Collins,hitter_total_bases,0.5,1.403,0.903,MORE/YES,Kansas City Royals,Baltimore Orioles
A+,Caesars,Mike Yastrzemski,hitter_total_bases,2.5,1.616,-0.8839999999999999,LESS/NO,Atlanta Braves,St. Louis Cardinals
A+,BetOnline.ag,Edwin Arroyo,hitter_total_bases,0.5,1.374,0.8740000000000001,MORE/YES,Cincinnati Reds,Chicago Cubs
A+,BetOnline.ag,Luke Raley,hitter_total_bases,0.5,1.365,0.865,MORE/YES,Seattle Mariners,Tampa Bay Rays
A+,BetOnline.ag,Evan Carter,hitter_total_bases,0.5,1.358,0.8580000000000001,MORE/YES,Texas Rangers,Houston Astros
A+,BetOnline.ag,Gabriel Rincones Jr.,hitter_total_bases,0.5,1.348,0.8480000000000001,MORE/YES,Philadelphia Phillies,Detroit Tigers
A+,BetOnline.ag,Joe Mack,hitter_total_bases,0.5,1.306,0.806,MORE/YES,Miami Marlins,Cleveland Guardians
A+,BetOnline.ag,Nico Hoerner,hitter_hits,1.5,0.822,-0.678,LESS/NO,Chicago Cubs,Cincinnati Reds
A+,BetOnline.ag,Ozzie Albies,hitter_hits,1.5,0.827,-0.673,LESS/NO,Atlanta Braves,St. Louis Cardinals
A+,DraftKings,Gabriel Moreno,hitter_hits,0.5,1.138,0.6379999999999999,MORE/YES,Arizona Diamondbacks,Los Angeles Dodgers
A+,BetOnline.ag,Sal Stewart,hitter_hits,1.5,0.871,-0.629,LESS/NO,Cincinnati Reds,Chicago Cubs
A+,BetOnline.ag,Pete Crow-Armstrong,hitter_hits,1.5,0.872,-0.628,LESS/NO,Chicago Cubs,Cincinnati Reds
A+,DraftKings,Manny Machado,hitter_hits,0.5,1.121,0.621,MORE/YES,San Diego Padres,Toronto Blue Jays
A+,DraftKings,Jose Altuve,hitter_hits,0.5,1.103,0.603,MORE/YES,Houston Astros,Texas Rangers
A+,BetOnline.ag,Chase DeLauter,hitter_hits,0.5,1.1,0.6000000000000001,MORE/YES,Cleveland Guardians,Miami Marlins
A+,DraftKings,Austin Riley,hitter_hits,1.5,0.9,-0.6,LESS/NO,Atlanta Braves,St. Louis Cardinals
A+,BetOnline.ag,Brandon Marsh,hitter_hits,0.5,1.096,0.5960000000000001,MORE/YES,Philadelphia Phillies,Detroit Tigers
A+,DraftKings,Ketel Marte,hitter_hits,0.5,1.096,0.5960000000000001,MORE/YES,Arizona Diamondbacks,Los Angeles Dodgers
A+,DraftKings,Casey Schmitt,hitter_hits,1.5,0.913,-0.587,LESS/NO,San Francisco Giants,Colorado Rockies
A+,BetOnline.ag,Michael Harris II,hitter_hits,1.5,0.915,-0.585,LESS/NO,Atlanta Braves,St. Louis Cardinals
A+,BetOnline.ag,Travis Bazzana,hitter_hits,0.5,1.083,0.583,MORE/YES,Cleveland Guardians,Miami Marlins
A+,BetOnline.ag,Liam Hicks,hitter_hits,0.5,1.078,0.5780000000000001,MORE/YES,Miami Marlins,Cleveland Guardians
A+,BetOnline.ag,Xavier Edwards,hitter_hits,0.5,1.071,0.571,MORE/YES,Miami Marlins,Cleveland Guardians
A+,BetOnline.ag,Yordan Alvarez,hitter_hits,0.5,1.064,0.5640000000000001,MORE/YES,Houston Astros,Texas Rangers
A+,DraftKings,Jordan Walker,hitter_hits,1.5,0.937,-0.563,LESS/NO,St. Louis Cardinals,Atlanta Braves
A+,DraftKings,Heliot Ramos,hitter_hits,1.5,0.946,-0.554,LESS/NO,San Francisco Giants,Colorado Rockies
A+,DraftKings,Kyle Tucker,hitter_hits,0.5,1.05,0.55,MORE/YES,Los Angeles Dodgers,Arizona Diamondbacks
A+,DraftKings,Shohei Ohtani,hitter_hits,1.5,0.951,-0.549,LESS/NO,Los Angeles Dodgers,Arizona Diamondbacks
A+,BetOnline.ag,Drake Baldwin,hitter_hits,1.5,0.954,-0.546,LESS/NO,Atlanta Braves,St. Louis Cardinals
A+,BetOnline.ag,Bobby Witt Jr.,hitter_hits,1.5,0.955,-0.545,LESS/NO,Kansas City Royals,Baltimore Orioles
A+,BetOnline.ag,Michael Busch,hitter_hits,0.5,1.045,0.5449999999999999,MORE/YES,Chicago Cubs,Cincinnati Reds
A+,DraftKings,Christian Walker,hitter_hits,0.5,1.033,0.5329999999999999,MORE/YES,Houston Astros,Texas Rangers
A+,BetOnline.ag,Alex Bregman,hitter_hits,1.5,0.97,-0.53,LESS/NO,Chicago Cubs,Cincinnati Reds
A+,DraftKings,Hunter Goodman,hitter_hits,0.5,1.027,0.5269999999999999,MORE/YES,Colorado Rockies,San Francisco Giants
A+,DraftKings,Geraldo Perdomo,hitter_hits,0.5,1.015,0.5149999999999999,MORE/YES,Arizona Diamondbacks,Los Angeles Dodgers
A+,BetOnline.ag,Elly De La Cruz,hitter_hits,1.5,0.986,-0.514,LESS/NO,Cincinnati Reds,Chicago Cubs
A+,BetOnline.ag,Adley Rutschman,hitter_hits,1.5,0.989,-0.511,LESS/NO,Baltimore Orioles,Kansas City Royals
