grade,platform,player,market,direction,line,sportsbook_odds,projection,edge,absolute_edge,pick,win_probability,fair_odds,calibration_status,team,opponent,commence_time
A+,BetMGM,Gunnar Henderson,hitter_hits,Over,0.5,-250,1.194,0.694,0.694,MORE/YES,,,PENDING,Baltimore Orioles,Kansas City Royals,2026-07-11T23:06:00Z
A+,BetMGM,Brandon Marsh,hitter_hits,Over,0.5,-275,1.184,0.684,0.684,MORE/YES,,,PENDING,Philadelphia Phillies,Detroit Tigers,2026-07-11T22:11:00Z
A+,BetMGM,Michael Busch,hitter_hits,Over,0.5,-210,1.182,0.682,0.682,MORE/YES,,,PENDING,Chicago Cubs,Cincinnati Reds,2026-07-11T23:11:00Z
A+,BetMGM,Alex Bregman,hitter_hits,Over,0.5,-235,1.179,0.679,0.679,MORE/YES,,,PENDING,Chicago Cubs,Cincinnati Reds,2026-07-11T23:11:00Z
A+,DraftKings,Wilyer Abreu,hitter_hits,Over,0.5,-115,1.173,0.673,0.673,MORE/YES,,,PENDING,Boston Red Sox,New York Mets,2026-07-11T20:11:00Z
A+,BetMGM,Jose Altuve,hitter_hits,Over,0.5,-190,1.166,0.666,0.666,MORE/YES,,,PENDING,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetMGM,Xavier Edwards,hitter_hits,Over,0.5,-250,1.159,0.659,0.659,MORE/YES,,,PENDING,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,BetMGM,Kevin McGonigle,hitter_hits,Over,0.5,-210,1.157,0.657,0.657,MORE/YES,,,PENDING,Detroit Tigers,Philadelphia Phillies,2026-07-11T22:11:00Z
A+,DraftKings,Luis Arraez,hitter_hits,Over,0.5,-210,1.156,0.656,0.656,MORE/YES,,,PENDING,San Francisco Giants,Colorado Rockies,2026-07-11T20:06:00Z
A+,BetMGM,Bryce Harper,hitter_hits,Over,0.5,-220,1.153,0.653,0.653,MORE/YES,,,PENDING,Philadelphia Phillies,Detroit Tigers,2026-07-11T22:11:00Z
A+,BetMGM,Manny Machado,hitter_hits,Over,0.5,-185,1.153,0.653,0.653,MORE/YES,,,PENDING,San Diego Padres,Toronto Blue Jays,2026-07-12T00:41:00Z
A+,BetMGM,Otto Lopez,hitter_hits,Over,0.5,-200,1.151,0.651,0.651,MORE/YES,,,PENDING,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
