grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Alejandro Osuna,hitter_hits_runs_rbis,Under,3.5,-100,1.264,-2.236,0.8135,0.5,0.5,0.3135,0.6271,-436.0,0.6271,0.025,empirical_holdout_residuals,5609.0,1.5067,96.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold,93.0,0.8065,0.7488,0.78,0.12,0.14,2.236,Texas Rangers,Chicago White Sox,,,2026-07-23T00:05:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,3.5,-100,1.373,-2.127,0.8067,0.5,0.5,0.3067,0.6134,-417.0,0.6134,0.025,empirical_holdout_residuals,5609.0,1.5067,95.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold,94.0,0.8085,0.7514,0.78,0.12,0.14,2.127,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-22T23:07:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Austin Riley,hitter_hits_runs_rbis,Under,3.5,-100,1.658,-1.842,0.7822,0.5,0.5,0.2822,0.5643,-359.0,0.5643,0.025,empirical_holdout_residuals,5609.0,1.5067,94.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|line_type_not_elite_eligible,101.0,0.8119,0.7572,0.78,0.12,0.14,1.842,Atlanta Braves,San Diego Padres,,,2026-07-22T23:15:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Billy Cook,hitter_hits_runs_rbis,Under,2.5,-100,1.05,-1.45,0.7569,0.5,0.5,0.2569,0.5138,-311.0,0.5138,0.025,empirical_holdout_residuals,5609.0,1.5067,92.02,False,market_quality_below_elite_threshold|probability_below_elite_threshold,105.0,0.819,0.7661,0.78,0.12,0.14,1.45,Pittsburgh Pirates,New York Yankees,,,2026-07-22T23:05:00Z,2026-07-22T21:25:59Z
B,Playable,Prizepicks,Billy Cook,hitter_hits,Under,1.5,-100,0.357,-1.143,0.8315,0.5,0.5,0.3315,0.6631,-494.0,0.6631,0.025,empirical_holdout_residuals,5296.0,0.6828,89.42,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,10.0,0.9,0.7176,0.76,0.1,0.12,1.143,Pittsburgh Pirates,New York Yankees,,,2026-07-22T23:05:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Christian Walker,hitter_hits,Under,1.5,-100,0.904,-0.596,0.7486,0.5,0.5,0.2486,0.4971,-298.0,0.4971,0.025,empirical_holdout_residuals,5296.0,0.6828,83.99,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,205.0,0.7122,0.6701,0.76,0.1,0.12,0.596,Houston Astros,Miami Marlins,,,2026-07-23T00:10:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Dansby Swanson,hitter_hits,Under,1.5,-100,0.968,-0.532,0.7467,0.5,0.5,0.2467,0.4934,-295.0,0.4934,0.025,empirical_holdout_residuals,5296.0,0.6828,83.83,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,205.0,0.7122,0.6701,0.76,0.1,0.12,0.532,Chicago Cubs,Detroit Tigers,,,2026-07-23T00:10:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Chase DeLauter,hitter_hits,Under,1.5,-100,0.996,-0.504,0.7457,0.5,0.5,0.2457,0.4915,-293.0,0.4915,0.025,empirical_holdout_residuals,5296.0,0.6828,83.46,False,market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.504,Cleveland Guardians,Minnesota Twins,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Brooks Lee,hitter_hits,Under,1.5,-100,0.999,-0.501,0.7454,0.5,0.5,0.2454,0.4908,-293.0,0.4908,0.025,empirical_holdout_residuals,5296.0,0.6828,83.43,False,market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.501,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
A,Strong,Prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Under,2.5,-100,1.499,-1.001,0.7129,0.5,0.5,0.2129,0.4257,-248.0,0.4257,0.025,empirical_holdout_residuals,5609.0,1.5067,81.18,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,158.0,0.7152,0.6671,0.78,0.12,0.14,1.001,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:25:59Z
