event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,590,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.14492753623188406,0.5830184907546228,0.7210984507746127,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.1375,0.1375,1.325,0.5904460269865068,4.022827586206897,0.6818351841028638,0.025,True,True,0.58,Strong,A,66.79,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,34.0,0.576271186440678,0.49285779641699873,0.77,0.11,0.13,1.325,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Over,0.5,520,1.686,0.7070839580209896,0.6739505247376312,0.84,0.0,0.3260494752623688,-207.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.16129032258064516,0.512660202156986,0.6751202060260192,royce lewis,Minnesota Twins,Cleveland Guardians,0.15323117921385743,0.15323117921385743,1.186,0.5207193455237737,3.1784932533733135,0.611248702571791,0.025,True,True,0.58,Strong,A,64.21,False,probability_below_elite_threshold|historical_segment_not_proven,82.0,47.0,0.573170731707317,0.5024097059343928,0.77,0.11,0.13,1.186,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Tyler Tolbert,hitter_total_bases,Over,0.5,230,1.896,0.7989130434782609,0.7510869565217391,0.84,0.0,0.2489130434782609,-302.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.30303030303030304,0.448056653491436,0.6582457180500658,tyler tolbert,Kansas City Royals,San Francisco Giants,0.2877697841726619,0.2877697841726619,1.396,0.46331717234907716,1.4785869565217389,0.6428638941398865,0.025,True,True,0.58,Strong,A,66.56,False,probability_below_elite_threshold|historical_segment_not_proven,46.0,26.0,0.5652173913043478,0.4709002974239565,0.77,0.11,0.13,1.396,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_total_bases,Over,0.5,630,1.585,0.656671664167916,0.6316041979010494,0.84,0.0,0.3683958020989506,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.136986301369863,0.4946178965311864,0.657629787845803,anthony seigler,Boston Red Sox,Baltimore Orioles,0.13001083423618634,0.13001083423618634,1.085,0.5015933636648631,3.6107106446776607,0.5731286737583589,0.025,True,True,0.58,Good,B+,60.76,False,probability_below_elite_threshold|historical_segment_not_proven,88.0,50.0,0.5681818181818182,0.49987489236727384,0.77,0.11,0.13,1.085,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,540,1.614,0.670727136431784,0.6434107946026986,0.84,0.0,0.3565892053973014,-180.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.15625,0.4871607946026985,0.656262556221889,kyle tucker,Los Angeles Dodgers,Philadelphia Phillies,0.14836341388803917,0.14836341388803917,1.114,0.49504738071465937,3.117829085457271,0.5773757565661612,0.025,True,True,0.58,Good,B+,61.71,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,49.0,0.5697674418604651,0.5006708744019372,0.77,0.11,0.13,1.114,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,George Springer,hitter_total_bases,Over,0.5,360,1.617,0.6722263868065967,0.6446701649175413,0.84,0.0,0.3553298350824587,-181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.21739130434782608,0.4272788605697152,0.6265734632683658,george springer,Toronto Blue Jays,Tampa Bay Rays,0.20635994587280104,0.20635994587280104,1.117,0.4383102190447402,1.9654827586206898,0.5459674329501916,0.025,True,True,0.58,Good,B+,61.81,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,49.0,0.5697674418604651,0.5006708744019372,0.77,0.11,0.13,1.117,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_total_bases,Over,0.5,330,1.637,0.6815967016491754,0.6525412293853073,0.84,0.0,0.3474587706146926,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.23255813953488372,0.4199830898504236,0.6244997908022732,xander bogaerts,San Diego Padres,Atlanta Braves,0.22098347601035237,0.22098347601035237,1.137,0.43155775337495494,1.8059272863568214,0.5472506928354005,0.025,True,True,0.58,Good,B+,62.49,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,49.0,0.5697674418604651,0.5006708744019372,0.77,0.11,0.13,1.137,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Under,4.5,-100,1.852,0.9023613193403298,0.8379835082458771,0.84,0.0,0.1620164917541229,-517.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,True,0.5,0.3379835082458771,0.6205884557721139,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-2.6479999999999997,0.3379835082458771,0.6759670164917542,0.6759670164917542,0.025,True,True,0.58,Playable,B,90.58,False,projection_sanity_rejection|historical_segment_not_proven,28.0,22.0,0.7857142857142857,0.6720104583231699,0.77,0.11,0.13,2.6479999999999997,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alex Call,hitter_rbis,Under,1.5,-100,0.256,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.5,0.3294827586206896,0.6146379310344828,alex call,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-1.244,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,Playable,B,90.44,False,projection_sanity_rejection|historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.244,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_rbis,Under,1.5,-100,0.601,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.5,0.3294827586206896,0.6146379310344828,bryce harper,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.899,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,Strong,A,90.44,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,0.899,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_rbis,Under,1.5,-100,0.324,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.5,0.3294827586206896,0.6146379310344828,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-1.176,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,Playable,B,90.44,False,projection_sanity_rejection|historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.176,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Ben Malgeri,hitter_rbis,Under,1.5,-100,0.325,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.5,0.3294827586206896,0.6146379310344828,ben malgeri,Detroit Tigers,Chicago Cubs,0.5,0.5,-1.175,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,Playable,B,90.44,False,projection_sanity_rejection|historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.175,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Bryan Torres,hitter_rbis,Under,1.5,-100,0.293,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,True,0.5,0.3294827586206896,0.6146379310344828,bryan torres,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.207,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,Playable,B,90.44,False,projection_sanity_rejection|historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.207,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Ben Malgeri,hitter_total_bases,Under,3.5,-100,0.995,0.889055472263868,0.8268065967016491,0.84,0.0,0.1731934032983508,-477.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,True,0.5,0.3268065967016491,0.6127646176911544,ben malgeri,Detroit Tigers,Chicago Cubs,0.5,0.5,-2.505,0.32680659670164913,0.6536131934032983,0.6536131934032983,0.025,True,True,0.58,Playable,B,90.34,False,projection_sanity_rejection|historical_segment_not_proven,29.0,23.0,0.7931034482758621,0.6823055977940148,0.77,0.11,0.13,2.505,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_total_bases,Over,0.5,405,1.522,0.6281859070464768,0.6076761619190405,0.84,0.0,0.3923238380809595,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.19801980198019803,0.4096563599388425,0.6103634123532293,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.18803651723668077,0.18803651723668077,1.022,0.4196396446823597,2.0687646176911545,0.5108060784422603,0.025,True,True,0.58,Playable,B,59.35,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,1.022,,,accepted
