event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Luis Arraez,hitter_total_bases,Under,3.5,-425,San Francisco Giants,Colorado Rockies,luis arraez,san francisco giants,colorado rockies,MLB,Luis Arraez,1.578,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B,san francisco giants,colorado rockies,Luis Arraez,-1.922,1.922,LESS/NO,LESS/NO,A+,1
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Mickey Moniak,hitter_hits,Under,1.5,-10000,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,0.882,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,-0.618,0.618,LESS/NO,LESS/NO,A+,1
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Mickey Moniak,hitter_total_bases,Over,1.5,3000,San Francisco Giants,Colorado Rockies,mickey moniak,san francisco giants,colorado rockies,MLB,Mickey Moniak,1.612,Colorado Rockies,San Francisco Giants,823200.0,8.0,DH,colorado rockies,san francisco giants,Mickey Moniak,0.1120000000000001,0.1120000000000001,MORE/YES,MORE/YES,PASS,4
976819aa47554213e70bc968d9356fc4,2026-07-11T02:16:00Z,DraftKings,Willi Castro,hitter_hits,Over,0.5,4000,San Francisco Giants,Colorado Rockies,willi castro,san francisco giants,colorado rockies,MLB,Willi Castro,0.731,Colorado Rockies,San Francisco Giants,823200.0,7.0,SS,colorado rockies,san francisco giants,Willi Castro,0.23099999999999998,0.23099999999999998,MORE/YES,MORE/YES,B,3
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Fanatics,Braden Montgomery,hitter_hits,Over,0.5,-200,Chicago White Sox,Athletics,braden montgomery,chicago white sox,athletics,MLB,Braden Montgomery,0.859,Chicago White Sox,Athletics,824575.0,5.0,RF,chicago white sox,athletics,Braden Montgomery,0.359,0.359,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Fanatics,Colson Montgomery,hitter_total_bases,Over,0.5,-180,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,1.58,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,1.08,1.08,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Fanatics,Josh Bell,hitter_total_bases,Over,1.5,120,Minnesota Twins,Los Angeles Angels,josh bell,minnesota twins,los angeles angels,MLB,Josh Bell,1.606,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH,minnesota twins,los angeles angels,Josh Bell,0.1060000000000001,0.1060000000000001,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Fanatics,Kody Clemens,hitter_hits,Over,0.5,-245,Minnesota Twins,Los Angeles Angels,kody clemens,minnesota twins,los angeles angels,MLB,Kody Clemens,0.885,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B,minnesota twins,los angeles angels,Kody Clemens,0.385,0.385,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Ben Rice,hitter_total_bases,Under,1.5,105,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,0.985,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.515,0.515,LESS/NO,LESS/NO,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Cody Bellinger,hitter_total_bases,Over,1.5,-105,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.592,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,0.09200000000000008,0.09200000000000008,MORE/YES,MORE/YES,PASS,4
