sport,player,market,projection,team,opponent,game_id,batting_order,position
MLB,Gunnar Henderson,hitter_hits,1.231,Baltimore Orioles,Kansas City Royals,824817.0,1.0,SS
MLB,Brandon Marsh,hitter_hits,1.188,Philadelphia Phillies,Detroit Tigers,824252.0,4.0,LF
MLB,Yordan Alvarez,hitter_hits,1.176,Houston Astros,Texas Rangers,822878.0,2.0,DH
MLB,Liam Hicks,hitter_hits,1.166,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH
MLB,Mauricio Dubón,hitter_hits,1.164,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF
MLB,Gabriel Moreno,hitter_hits,1.163,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C
MLB,Miguel Vargas,hitter_hits,1.154,Chicago White Sox,Athletics,824575.0,3.0,3B
MLB,Curtis Mead,hitter_hits,1.151,Washington Nationals,New York Yankees,822709.0,2.0,3B
MLB,Ketel Marte,hitter_hits,1.145,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH
MLB,Jose Altuve,hitter_hits,1.138,Houston Astros,Texas Rangers,822878.0,5.0,2B
MLB,Dansby Swanson,hitter_hits,1.138,Chicago Cubs,Cincinnati Reds,824493.0,9.0,SS
MLB,Kyle Tucker,hitter_hits,1.128,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,6.0,RF
MLB,Xavier Edwards,hitter_hits,1.123,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B
MLB,Otto Lopez,hitter_hits,1.121,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS
MLB,Bryce Harper,hitter_hits,1.111,Philadelphia Phillies,Detroit Tigers,824252.0,3.0,1B
MLB,Luis Arraez,hitter_hits,1.111,San Francisco Giants,Colorado Rockies,823200.0,2.0,2B
MLB,Mookie Betts,hitter_hits,1.094,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,4.0,SS
MLB,Freddie Freeman,hitter_hits,1.092,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,3.0,1B
MLB,Junior Caminero,hitter_hits,1.092,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B
MLB,Alec Bohm,hitter_hits,1.077,Philadelphia Phillies,Detroit Tigers,824252.0,5.0,3B
MLB,Ceddanne Rafaela,hitter_hits,1.075,Boston Red Sox,New York Mets,823604.0,2.0,CF
MLB,Travis Bazzana,hitter_hits,1.071,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B
MLB,Shohei Ohtani,hitter_hits,1.067,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH
MLB,Alex Bregman,hitter_hits,1.062,Chicago Cubs,Cincinnati Reds,824493.0,2.0,3B
MLB,Trevor Larnach,hitter_hits,1.061,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF
MLB,Geraldo Perdomo,hitter_hits,1.056,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS
MLB,Carson Benge,hitter_hits,1.056,New York Mets,Boston Red Sox,823604.0,4.0,RF
MLB,Bobby Witt Jr.,hitter_hits,1.054,Kansas City Royals,Baltimore Orioles,824817.0,2.0,SS
MLB,Fernando Tatis Jr.,hitter_hits,1.053,San Diego Padres,Toronto Blue Jays,823278.0,1.0,2B
MLB,Isaac Paredes,hitter_hits,1.052,Houston Astros,Texas Rangers,822878.0,3.0,3B
MLB,Joshua Kuroda-Grauer,hitter_hits,1.05,Athletics,Chicago White Sox,824575.0,7.0,3B
MLB,Sam Antonacci,hitter_hits,1.049,Chicago White Sox,Athletics,824575.0,1.0,LF
MLB,Chandler Simpson,hitter_hits,1.047,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF
MLB,Michael Busch,hitter_hits,1.043,Chicago Cubs,Cincinnati Reds,824493.0,3.0,1B
MLB,Eduardo Valencia,hitter_hits,1.042,Detroit Tigers,Philadelphia Phillies,824252.0,6.0,DH
MLB,Bryson Stott,hitter_hits,1.036,Philadelphia Phillies,Detroit Tigers,824252.0,6.0,2B
MLB,Jung Hoo Lee,hitter_hits,1.031,San Francisco Giants,Colorado Rockies,823200.0,7.0,RF
MLB,Andy Pages,hitter_hits,1.03,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF
MLB,Yandy Díaz,hitter_hits,1.029,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH
MLB,Wilyer Abreu,hitter_hits,1.026,Boston Red Sox,New York Mets,823604.0,3.0,RF
MLB,Rafael Devers,hitter_hits,1.026,San Francisco Giants,Colorado Rockies,823200.0,4.0,DH
MLB,Elly De La Cruz,hitter_hits,1.025,Cincinnati Reds,Chicago Cubs,824493.0,1.0,SS
MLB,Ezequiel Tovar,hitter_hits,1.024,Colorado Rockies,San Francisco Giants,823200.0,9.0,SS
MLB,Caleb Durbin,hitter_hits,1.018,Boston Red Sox,New York Mets,823604.0,6.0,3B
MLB,Ernie Clement,hitter_hits,1.014,Toronto Blue Jays,San Diego Padres,823278.0,1.0,SS
MLB,Casey Schmitt,hitter_hits,1.007,San Francisco Giants,Colorado Rockies,823200.0,3.0,3B
MLB,Nolan Arenado,hitter_hits,1.007,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B
MLB,Christian Walker,hitter_hits,1.006,Houston Astros,Texas Rangers,822878.0,4.0,1B
MLB,JJ Wetherholt,hitter_hits,1.004,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B
MLB,Trent Grisham,hitter_hits,1.004,New York Yankees,Washington Nationals,822709.0,3.0,CF
MLB,Pete Crow-Armstrong,hitter_hits,1.003,Chicago Cubs,Cincinnati Reds,824493.0,1.0,CF
MLB,Cedric Mullins,hitter_hits,1.002,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF
MLB,Kyle Karros,hitter_hits,1.001,Colorado Rockies,San Francisco Giants,823200.0,2.0,3B
MLB,CJ Abrams,hitter_hits,0.998,Washington Nationals,New York Yankees,822709.0,4.0,SS
MLB,Ezequiel Duran,hitter_hits,0.996,Texas Rangers,Houston Astros,822878.0,6.0,SS
MLB,Jake Burger,hitter_hits,0.993,Texas Rangers,Houston Astros,822878.0,5.0,1B
MLB,Luis García Jr.,hitter_hits,0.993,Washington Nationals,New York Yankees,822709.0,8.0,1B
MLB,Manny Machado,hitter_hits,0.991,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B
