pitcher_name,team,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win,draftkings_pitcher_points,fanduel_pitcher_points
José Suarez,Athletics,2,54,27.0,2.4,9.78,5.5,2.5,5.0,2.0,0.35,24.134999999999998,40.44
Gavin Williams,Cleveland Guardians,19,134,7.052631578947368,8.0,7.71578947368421,5.5,2.5,5.0,2.0,0.35,20.00657894736842,34.247368421052634
Jesús Luzardo,Philadelphia Phillies,19,136,7.157894736842105,6.6,6.76736842105263,5.5,2.5,5.0,2.0,0.35,18.10973684210526,31.402105263157893
Reid Detmers,Los Angeles Angels,19,123,6.473684210526316,6.2,6.282105263157895,5.5,2.5,5.0,2.0,0.35,17.13921052631579,29.946315789473687
Bryce Miller,Seattle Mariners,9,65,7.222222222222222,5.8,6.226666666666667,5.5,2.5,5.0,2.0,0.35,17.028333333333332,29.78
Nathan Eovaldi,Texas Rangers,18,120,6.666666666666667,5.8,6.06,5.5,2.5,5.0,2.0,0.35,16.694999999999997,29.28
Logan Henderson,Milwaukee Brewers,6,34,5.666666666666667,6.0,5.9,5.5,2.5,5.0,2.0,0.35,16.375,28.800000000000004
Paul Blackburn,New York Yankees,2,35,17.5,0.8,5.81,5.5,2.5,5.0,2.0,0.35,16.194999999999997,28.53
Bryce Elder,Atlanta Braves,18,86,4.777777777777778,5.8,5.493333333333333,5.5,2.5,5.0,2.0,0.35,15.561666666666666,27.580000000000005
Michael Wacha,Kansas City Royals,19,96,5.052631578947368,5.6,5.43578947368421,5.5,2.5,5.0,2.0,0.35,15.44657894736842,27.40736842105263
Sean Manaea,New York Mets,6,74,12.333333333333334,2.4,5.38,5.5,2.5,5.0,2.0,0.35,15.334999999999999,27.240000000000002
Drew Rasmussen,Tampa Bay Rays,18,98,5.444444444444445,5.2,5.273333333333333,5.5,2.5,5.0,2.0,0.35,15.121666666666668,26.92
Griffin Canning,San Diego Padres,10,55,5.5,4.8,5.01,5.5,2.5,5.0,2.0,0.35,14.595,26.130000000000003
Patrick Sandoval,Boston Red Sox,1,5,5.0,5.0,5.0,5.5,2.5,5.0,2.0,0.35,14.575000000000001,26.1
David Peterson,Chicago Cubs,11,70,6.363636363636363,4.4,4.989090909090909,5.5,2.5,5.0,2.0,0.35,14.553181818181818,26.06727272727273
Trevor Rogers,Baltimore Orioles,17,69,4.0588235294117645,5.0,4.7176470588235295,5.5,2.5,5.0,2.0,0.35,14.010294117647062,25.252941176470586
Bailey Ober,Minnesota Twins,13,51,3.923076923076923,4.8,4.536923076923077,5.5,2.5,5.0,2.0,0.35,13.648846153846156,24.71076923076923
Framber Valdez,Detroit Tigers,19,87,4.578947368421052,4.0,4.173684210526315,5.5,2.5,5.0,2.0,0.35,12.92236842105263,23.621052631578948
Andre Pallante,St. Louis Cardinals,18,72,4.0,4.0,4.0,5.5,2.5,5.0,2.0,0.35,12.575000000000001,23.1
Merrill Kelly,Arizona Diamondbacks,16,59,3.6875,4.0,3.90625,5.5,2.5,5.0,2.0,0.35,12.387500000000001,22.81875
Mitch Keller,Pittsburgh Pirates,19,77,4.052631578947368,3.8,3.87578947368421,5.5,2.5,5.0,2.0,0.35,12.32657894736842,22.72736842105263
Janson Junk,Miami Marlins,12,48,4.0,3.4,3.58,5.5,2.5,5.0,2.0,0.35,11.735000000000001,21.840000000000003
Brady Singer,Cincinnati Reds,18,76,4.222222222222222,3.2,3.5066666666666664,5.5,2.5,5.0,2.0,0.35,11.588333333333333,21.619999999999997
Ryan Feltner,Colorado Rockies,13,47,3.615384615384616,3.4,3.464615384615384,5.5,2.5,5.0,2.0,0.35,11.504230769230771,21.49384615384615
Anthony Kay,Chicago White Sox,17,71,4.176470588235294,2.6,3.072941176470588,5.5,2.5,5.0,2.0,0.35,10.720882352941176,20.318823529411766
Carson Whisenhunt,San Francisco Giants,2,6,3.0,3.0,3.0,5.5,2.5,5.0,2.0,0.35,10.575000000000001,20.1
