date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_source,projection_confidence,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win,draftkings_pitcher_points,fanduel_pitcher_points
2026-07-11,822711,Cam Schlittler,New York Yankees,away,19,131,6.894736842105263,8.4,7.948,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,20.471,34.944
2026-07-11,823682,Joe Ryan,Minnesota Twins,home,19,122,6.421052631578948,7.6,7.246,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,19.067,32.838
2026-07-11,822953,Logan Gilbert,Seattle Mariners,away,18,114,6.333333333333333,7.4,7.08,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,18.735,32.34
2026-07-11,824813,Kyle Bradish,Baltimore Orioles,home,18,101,5.611111111111111,6.6,6.303,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,17.181,30.009
2026-07-11,823926,Yoshinobu Yamamoto,Los Angeles Dodgers,home,16,100,6.25,6.2,6.215,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,17.005,29.744999999999997
2026-07-11,823844,Eury Pérez,Miami Marlins,home,15,89,5.933333333333334,6.2,6.12,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,16.815,29.46
2026-07-11,822953,Griffin Jax,Tampa Bay Rays,home,13,68,5.230769230769231,6.4,6.049,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,16.673,29.247000000000007
2026-07-11,824249,Casey Mize,Detroit Tigers,home,13,72,5.538461538461538,5.8,5.722,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,16.019000000000002,28.266
2026-07-11,823356,Shane Drohan,Milwaukee Brewers,away,8,61,7.625,4.8,5.648,RECENT_AND_SEASON,MEDIUM,5.5,2.5,5.0,2.0,0.35,15.871,28.044000000000004
2026-07-11,824249,Cristopher Sánchez,Philadelphia Phillies,away,19,137,7.2105263157894735,4.8,5.523,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,15.621,27.669000000000004
2026-07-11,824576,Gage Jump,Athletics,away,8,41,5.125,5.6,5.458,RECENT_AND_SEASON,MEDIUM,5.5,2.5,5.0,2.0,0.35,15.491000000000001,27.474000000000004
2026-07-11,822875,Peter Lambert,Houston Astros,away,14,74,5.285714285714286,5.4,5.366,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,15.307,27.198
