date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-12,823358,688107,Robert Gasser,Milwaukee Brewers,,away,,4.0,5.0,19.333,18.75,18.75,18.75,17.5,2.487,2.487,19.1,17.35,21.85,2.487,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823681,671737,Taj Bradley,Minnesota Twins,,home,,5.0,5.0,19.0,18.4,18.4,18.4,20.0,2.8,2.8,18.64,15.24,21.24,2.8,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824250,554430,Zack Wheeler,Philadelphia Phillies,,away,,5.0,5.0,18.667,18.2,18.2,18.2,18.0,2.638,2.638,18.387,15.387,21.187,2.638,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824814,669358,Shane Baz,Baltimore Orioles,,home,,5.0,5.0,18.0,18.0,18.0,18.0,18.0,2.683,2.683,18.0,15.0,21.0,2.683,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822876,669022,MacKenzie Gore,Texas Rangers,,home,,5.0,4.0,17.0,18.0,18.0,18.0,18.0,2.683,2.683,17.6,14.6,20.6,2.683,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822951,676106,Emerson Hancock,Seattle Mariners,,away,,5.0,7.0,18.0,16.2,16.2,16.2,16.0,2.926,2.926,16.92,13.92,20.12,2.926,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823842,676282,Joey Cantillo,Cleveland Guardians,,away,,5.0,5.0,16.0,17.4,17.4,17.4,15.0,3.499,3.499,16.84,14.44,21.04,3.499,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822951,693855,Ian Seymour,Tampa Bay Rays,,home,,5.0,5.0,18.0,15.8,15.8,15.8,16.0,3.37,3.37,16.68,12.88,20.08,3.37,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824250,669373,Tarik Skubal,Detroit Tigers,,home,,5.0,5.0,17.0,16.4,16.4,16.4,17.0,1.625,1.625,16.64,14.64,18.24,1.625,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823274,592332,Kevin Gausman,Toronto Blue Jays,,away,,5.0,6.0,17.333,15.8,15.8,15.8,18.0,5.154,5.154,16.413,10.613,20.413,5.154,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
