date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_source,projection_confidence
2026-07-12,824250,Zack Wheeler,Philadelphia Phillies,away,15,108,7.2,9.2,8.6,RECENT_AND_SEASON,HIGH
2026-07-12,822951,Ian Seymour,Tampa Bay Rays,home,6,75,12.5,6.8,8.51,RECENT_AND_SEASON,MEDIUM
2026-07-12,824250,Tarik Skubal,Detroit Tigers,home,13,89,6.846153846153846,8.0,7.654,RECENT_AND_SEASON,HIGH
2026-07-12,823681,Taj Bradley,Minnesota Twins,home,18,118,6.555555555555555,7.6,7.287,RECENT_AND_SEASON,HIGH
2026-07-12,823842,Joey Cantillo,Cleveland Guardians,away,20,105,5.25,7.6,6.895,RECENT_AND_SEASON,HIGH
2026-07-12,823358,Paul Skenes,Pittsburgh Pirates,home,20,130,6.5,6.2,6.29,RECENT_AND_SEASON,HIGH
2026-07-12,824814,Shane Baz,Baltimore Orioles,home,19,99,5.2105263157894735,6.4,6.043,RECENT_AND_SEASON,HIGH
2026-07-12,822876,MacKenzie Gore,Texas Rangers,home,20,115,5.75,5.8,5.785,RECENT_AND_SEASON,HIGH
2026-07-12,822708,Cade Cavalli,Washington Nationals,home,20,110,5.5,5.8,5.71,RECENT_AND_SEASON,HIGH
2026-07-12,823602,Payton Tolle,Boston Red Sox,away,15,87,5.8,5.4,5.52,RECENT_AND_SEASON,HIGH
2026-07-12,823925,Emmet Sheehan,Los Angeles Dodgers,home,17,90,5.294117647058823,5.0,5.088,RECENT_AND_SEASON,HIGH
2026-07-12,824574,J.T. Ginn,Athletics,away,18,93,5.166666666666667,5.0,5.05,RECENT_AND_SEASON,HIGH
2026-07-12,823274,Kevin Gausman,Toronto Blue Jays,away,20,110,5.5,4.8,5.01,RECENT_AND_SEASON,HIGH
2026-07-12,823602,Zach Thornton,New York Mets,home,3,15,5.0,5.0,5.0,RECENT_AND_SEASON,LOW
2026-07-12,823681,José Soriano,Los Angeles Angels,away,20,115,5.75,4.6,4.945,RECENT_AND_SEASON,HIGH
2026-07-12,824491,Andrew Abbott,Cincinnati Reds,home,20,84,4.2,5.2,4.9,RECENT_AND_SEASON,HIGH
2026-07-12,823358,Robert Gasser,Milwaukee Brewers,away,9,43,4.777777777777778,4.8,4.793,RECENT_AND_SEASON,MEDIUM
2026-07-12,823029,Dustin May,St. Louis Cardinals,home,18,89,4.944444444444445,4.6,4.703,RECENT_AND_SEASON,HIGH
2026-07-12,822951,Emerson Hancock,Seattle Mariners,away,18,94,5.222222222222222,4.2,4.507,RECENT_AND_SEASON,HIGH
2026-07-12,824491,Matthew Boyd,Chicago Cubs,away,9,47,5.222222222222222,4.2,4.507,RECENT_AND_SEASON,MEDIUM
2026-07-12,822708,Will Warren,New York Yankees,away,19,96,5.052631578947368,4.0,4.316,RECENT_AND_SEASON,HIGH
2026-07-12,824574,Noah Schultz,Chicago White Sox,home,11,47,4.2727272727272725,4.2,4.222,RECENT_AND_SEASON,HIGH
2026-07-12,824814,Seth Lugo,Kansas City Royals,away,19,86,4.526315789473684,4.0,4.158,RECENT_AND_SEASON,HIGH
2026-07-12,823842,Tyler Phillips,Miami Marlins,home,9,56,6.222222222222222,2.2,3.407,RECENT_AND_SEASON,MEDIUM
2026-07-12,823199,Michael Lorenzen,Colorado Rockies,away,20,73,3.65,2.6,2.915,RECENT_AND_SEASON,HIGH
2026-07-12,823274,Germán Márquez,San Diego Padres,home,8,27,3.375,2.4,2.692,RECENT_AND_SEASON,MEDIUM
2026-07-12,823199,Trevor McDonald,San Francisco Giants,home,13,51,3.923076923076923,2.0,2.577,RECENT_AND_SEASON,HIGH
2026-07-12,822876,Cristian Javier,Houston Astros,away,4,12,3.0,2.2,2.44,RECENT_AND_SEASON,LOW
2026-07-12,823029,Danny Young,Atlanta Braves,away,1,4,4.0,0.8,1.76,RECENT_AND_SEASON,LOW
2026-07-12,823925,Mitch Bratt,Arizona Diamondbacks,away,2,3,1.5,1.5,1.5,RECENT_AND_SEASON,LOW
