date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_source,projection_confidence,model_name,model_feature_count,observed_model_features
2026-07-17,824332,Gabriel Hughes,Colorado Rockies,home,2.0,14.0,7.0,4.0,7.236,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
2026-07-17,824009,Troy Melton,Detroit Tigers,away,9.0,50.0,5.555555555555555,6.4,7.075,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
2026-07-17,824981,Cade Cavalli,Washington Nationals,away,21.0,119.0,5.666666666666667,5.8,6.912,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,824170,Peter Lambert,Houston Astros,home,16.0,91.0,5.6875,5.6,6.883,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,823115,Landen Roupp,San Francisco Giants,away,19.0,106.0,5.578947368421052,5.4,6.536,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,824170,Dean Kremer,Baltimore Orioles,away,5.0,29.0,5.8,6.0,6.521,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
2026-07-17,824009,Reid Detmers,Los Angeles Angels,home,20.0,130.0,6.5,5.2,6.096,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,823766,Logan Henderson,Milwaukee Brewers,home,7.0,38.0,5.428571428571429,6.2,5.905,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
2026-07-17,824090,Seth Lugo,Kansas City Royals,home,20.0,89.0,4.45,4.0,5.597,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,823524,Gerrit Cole,New York Yankees,home,10.0,55.0,5.5,5.8,5.496,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,824414,Gavin Williams,Cleveland Guardians,home,19.0,134.0,7.052631578947368,7.0,5.481,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,823524,Roki Sasaki,Los Angeles Dodgers,away,17.0,85.0,5.0,4.0,5.361,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,823766,Sandy Alcantara,Miami Marlins,away,21.0,107.0,5.095238095238095,5.8,5.204,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,824901,Chris Sale,Atlanta Braves,home,18.0,123.0,6.833333333333333,6.2,5.198,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,823115,Bryce Miller,Seattle Mariners,home,10.0,71.0,7.1,7.2,5.175,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,824332,Brady Singer,Cincinnati Reds,away,19.0,82.0,4.315789473684211,5.8,5.11,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,824414,Jared Jones,Pittsburgh Pirates,away,8.0,39.0,4.875,5.0,4.805,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
2026-07-17,824766,Griffin Jax,Tampa Bay Rays,away,15.0,77.0,5.133333333333334,6.0,4.803,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,822789,Anthony Kay,Chicago White Sox,away,18.0,76.0,4.222222222222222,3.6,4.316,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,824655,Bailey Ober,Minnesota Twins,away,14.0,58.0,4.142857142857143,3.8,4.091,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,825060,Merrill Kelly,Arizona Diamondbacks,home,17.0,62.0,3.647058823529412,4.2,4.061,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,824766,Jake Bennett,Boston Red Sox,home,9.0,38.0,4.222222222222222,5.4,4.053,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
2026-07-17,824981,Gage Jump,Athletics,home,10.0,56.0,5.6,5.8,4.032,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,824737,Eduardo Rivera,Boston Red Sox,home,2.0,9.0,4.5,3.0,3.891,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
2026-07-17,824090,Michael King,San Diego Padres,away,20.0,96.0,4.8,4.0,3.604,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,825060,Michael McGreevy,St. Louis Cardinals,away,19.0,71.0,3.736842105263158,3.4,3.521,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,824901,Cal Quantrill,Texas Rangers,away,5.0,31.0,6.2,2.0,3.218,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
2026-07-17,824655,Colin Rea,Chicago Cubs,home,16.0,76.0,4.75,3.2,3.036,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
2026-07-17,822789,Spencer Miles,Toronto Blue Jays,home,4.0,61.0,15.25,2.6,2.669,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
2026-07-17,824737,Mason Englert,Tampa Bay Rays,away,3.0,32.0,10.666666666666666,4.2,1.996,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
