date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_confidence
2026-07-11,823356,Shane Drohan,Milwaukee Brewers,away,,,,,4.917,LOW
2026-07-11,823356,Bubba Chandler,Pittsburgh Pirates,home,,,,,4.917,LOW
2026-07-11,823682,Ryan Johnson,Los Angeles Angels,away,,,,,4.917,LOW
2026-07-11,823682,Joe Ryan,Minnesota Twins,home,,,,,4.917,LOW
2026-07-11,824576,Gage Jump,Athletics,away,,,,,4.917,LOW
2026-07-11,824576,Bryan Hudson,Chicago White Sox,home,,,,,4.917,LOW
2026-07-11,823198,Kyle Freeland,Colorado Rockies,away,,,,,4.917,LOW
2026-07-11,823198,Tyler Mahle,San Francisco Giants,home,,,,,4.917,LOW
2026-07-11,822711,Cam Schlittler,New York Yankees,away,,,,,4.917,LOW
2026-07-11,822711,Miles Mikolas,Washington Nationals,home,,,,,4.917,LOW
2026-07-11,823603,Freddy Peralta,New York Mets,home,,,,,4.917,LOW
2026-07-11,822953,Logan Gilbert,Seattle Mariners,away,,,,,4.917,LOW
2026-07-11,822953,Griffin Jax,Tampa Bay Rays,home,,,,,4.917,LOW
2026-07-11,823844,Tanner Bibee,Cleveland Guardians,away,,,,,4.917,LOW
2026-07-11,823844,Eury Pérez,Miami Marlins,home,,,,,4.917,LOW
2026-07-11,824249,Cristopher Sánchez,Philadelphia Phillies,away,,,,,4.917,LOW
2026-07-11,824249,Casey Mize,Detroit Tigers,home,,,,,4.917,LOW
2026-07-11,824813,Noah Cameron,Kansas City Royals,away,,,,,4.917,LOW
2026-07-11,824813,Kyle Bradish,Baltimore Orioles,home,,,,,4.917,LOW
2026-07-11,822875,Peter Lambert,Houston Astros,away,,,,,4.917,LOW
2026-07-11,822875,Kumar Rocker,Texas Rangers,home,,,,,4.917,LOW
2026-07-11,824492,Javier Assad,Chicago Cubs,away,,,,,4.917,LOW
2026-07-11,824492,Nick Lodolo,Cincinnati Reds,home,,,,,4.917,LOW
2026-07-11,823030,Reynaldo López,Atlanta Braves,away,,,,,4.917,LOW
2026-07-11,823030,Matthew Liberatore,St. Louis Cardinals,home,,,,,4.917,LOW
2026-07-11,823276,Trey Yesavage,Toronto Blue Jays,away,,,,,4.917,LOW
2026-07-11,823276,Walker Buehler,San Diego Padres,home,,,,,4.917,LOW
2026-07-11,823926,Brandon Pfaadt,Arizona Diamondbacks,away,,,,,4.917,LOW
2026-07-11,823926,Yoshinobu Yamamoto,Los Angeles Dodgers,home,,,,,4.917,LOW
