date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,raw_model_projected_ks,baseline_projected_ks,model_blend_weight,feature_coverage,projected_ks,projection_source,projection_reliability_score,projection_confidence,model_name,model_feature_count,observed_model_features,opponent,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last3_avg_ks,last3_avg_ip,last5_avg_ks,last5_avg_ip
2026-07-21,824735,Ranger Suarez,Boston Red Sox,home,17.0,97.0,5.705882352941177,6.8,7.45,6.472,0.78,1.0,7.235,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Baltimore Orioles,9.074468085106384,4.553191489361702,7.914893617021277,3.851063829787234,0.238,0.32,0.396,0.716,7.333333333333333,4.733333333333333,6.8,5.08
2026-07-21,823114,Chase Burns,Cincinnati Reds,away,18.0,118.0,6.555555555555555,6.0,7.116,6.167,0.78,1.0,6.907,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Seattle Mariners,8.688172043010752,4.053763440860215,7.623655913978495,3.3225806451612905,0.23,0.311,0.379,0.69,5.333333333333333,5.666666666666667,6.0,5.4
2026-07-21,825056,Jack Perkins,Athletics,away,6.0,72.0,12.0,5.8,6.364,7.66,0.6,1.0,6.883,BLENDED_MODEL_CONSERVATIVE,86.0,HIGH,leakage_free_strikeout_model,15,15,Arizona Diamondbacks,7.206521739130435,4.239130434782608,7.869565217391305,3.130434782608696,0.237,0.307,0.383,0.69,5.0,3.733333333333333,5.8,4.24
2026-07-21,823437,Zack Wheeler,Philadelphia Phillies,home,15.0,108.0,7.2,9.2,3.498,8.6,0.78,1.0,6.845,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Los Angeles Dodgers,7.829787234042553,5.297872340425532,8.893617021276595,4.074468085106383,0.264,0.346,0.437,0.783,11.333333333333334,5.733333333333333,9.2,5.88
2026-07-21,823437,Justin Wrobleski,Los Angeles Dodgers,away,15.0,73.0,4.866666666666666,5.8,7.003,5.52,0.78,1.0,6.677,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Philadelphia Phillies,8.774193548387096,4.43010752688172,8.010752688172044,2.989247311827957,0.238,0.305,0.404,0.709,7.666666666666667,7.0,5.8,6.24
2026-07-21,822787,Kevin Gausman,Toronto Blue Jays,home,20.0,116.0,5.8,6.0,6.321,5.94,0.78,1.0,6.237,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Tampa Bay Rays,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,7.666666666666667,5.7,6.0,5.0200000000000005
2026-07-21,823114,Luis Castillo,Seattle Mariners,home,15.0,81.0,5.4,4.0,6.107,4.42,0.78,1.0,5.736,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Cincinnati Reds,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,4.0,5.666666666666667,4.0,5.24
2026-07-21,824005,Matthew Liberatore,St. Louis Cardinals,away,19.0,88.0,4.631578947368421,4.6,5.925,4.609,0.78,1.0,5.636,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Los Angeles Angels,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,6.0,5.333333333333333,4.6,4.46
2026-07-21,824165,Tatsuya Imai,Houston Astros,home,13.0,63.0,4.846153846153846,5.4,5.447,5.234,0.78,1.0,5.4,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Miami Marlins,8.096774193548388,4.580645161290323,8.451612903225806,3.419354838709677,0.254,0.33,0.412,0.742,5.0,3.4333333333333336,5.4,3.3
2026-07-21,822787,Drew Rasmussen,Tampa Bay Rays,away,18.0,98.0,5.444444444444445,4.2,5.514,4.573,0.78,1.0,5.307,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,Toronto Blue Jays,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,3.0,4.366666666666666,4.2,5.220000000000001
